from;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage
to;nan;nan;nan;nan
type;storage_content;storage_content;storage_content;storage_content
2019-10-01 19:00:00;0.0;0.0;0.004534903655786427;1.0384683554135004
2019-10-01 20:00:00;0.0;0.0;0.002729255616204783;1.0166605199498169
2019-10-01 21:00:00;0.0;0.0;0.001170867199054788;0.9953106490308707
2019-10-01 22:00:00;0.0;0.0;0.0;0.5693006726036307
2019-10-01 23:00:00;0.0;0.0;0.0;0.0
2019-10-02 00:00:00;0.0;0.0;0.0;0.0
2019-10-02 01:00:00;0.0;0.0;0.0;0.0
2019-10-02 02:00:00;0.0;0.0;0.0;0.0
2019-10-02 03:00:00;0.0;0.0;0.0;0.0
2019-10-02 04:00:00;0.0;0.0;0.0;0.0
2019-10-02 05:00:00;0.0;0.0;0.0;0.0
2019-10-02 06:00:00;0.0;0.0;0.0;0.0
2019-10-02 07:00:00;0.0;2.7415095544916084;0.0;0.0
2019-10-02 08:00:00;0.0;9.163977682551486;0.0;0.0
2019-10-02 09:00:00;0.0;16.042810733282185;0.0;0.0
2019-10-02 10:00:00;0.0;23.02017309432887;0.0;0.0
2019-10-02 11:00:00;0.0;28.915946631896265;0.0;0.0
2019-10-02 12:00:00;0.0;32.782661398040084;0.01100347320517291;0.022753445922788624
2019-10-02 13:00:00;0.0;34.3904399727463;0.020906599089828524;1.0607439789719104
2019-10-02 14:00:00;0.0;33.5287097251867;0.01776353799547724;1.0607439789719104
2019-10-02 15:00:00;0.0;28.474754724118842;0.014941804950533865;1.0607439789719104
2019-10-02 16:00:00;0.0;20.614930299268586;0.012360040951085404;1.0607439789719104
2019-10-02 17:00:00;0.0;13.513624015093928;0.009974788674694257;1.0607439789719104
2019-10-02 18:00:00;0.0;6.778767254933135;0.007769661460249624;1.0607439789719104
2019-10-02 19:00:00;0.0;0.5498838818882863;0.0056884665518139605;1.0384683554135004
2019-10-02 20:00:00;0.0;0.0;0.003763577762148353;1.0166605199498169
2019-10-02 21:00:00;0.0;0.0;0.0021022211454809546;0.5878937466756388
2019-10-02 22:00:00;0.0;0.0;0.0008437073012364166;0.5755479779954504
2019-10-02 23:00:00;0.0;0.0;0.0;0.0
2019-10-03 00:00:00;0.0;0.0;0.0;0.0
2019-10-03 01:00:00;0.0;0.0;0.0;0.0
2019-10-03 02:00:00;0.0;0.0;0.0;0.0
2019-10-03 03:00:00;0.0;0.0;0.0;0.0
2019-10-03 04:00:00;0.0;0.0;0.0;0.0
2019-10-03 05:00:00;0.0;0.0;0.0;0.0
2019-10-03 06:00:00;0.0;0.0;0.0;0.0
2019-10-03 07:00:00;0.0;1.9501959527775634;0.0;0.0
2019-10-03 08:00:00;0.0;5.3074949632489865;0.0;0.022753445922788624
2019-10-03 09:00:00;0.0;10.02146427245325;0.0;1.0607439789719104
2019-10-03 10:00:00;0.0;13.883971723184679;0.0;1.0607439789719104
2019-10-03 11:00:00;0.0;16.44231640332747;0.0;1.0607439789719104
2019-10-03 12:00:00;0.0;17.967723409439987;0.0;1.0607439789719104
2019-10-03 13:00:00;0.0;17.795233956311982;0.005862709989681967;1.0607439789719104
2019-10-03 14:00:00;0.0;12.327834939056235;0.004164395932974045;1.0607439789719104
2019-10-03 15:00:00;0.0;7.182378732151593;0.0026813612660000993;1.0607439789719104
2019-10-03 16:00:00;0.0;1.7449693937469801;0.0013032953686292809;1.0384683554135004
2019-10-03 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-03 18:00:00;0.0;0.0;0.0;0.08050425987730891
2019-10-03 19:00:00;0.0;0.0;0.0;0.0
2019-10-03 20:00:00;0.0;0.0;0.0;0.0
2019-10-03 21:00:00;0.0;0.0;0.0;0.0
2019-10-03 22:00:00;0.0;0.0;0.0;0.0
2019-10-03 23:00:00;0.0;0.0;0.0;0.0
2019-10-04 00:00:00;0.0;0.0;0.0;0.0
2019-10-04 01:00:00;0.0;0.0;0.0;0.0
2019-10-04 02:00:00;0.0;0.0;0.0;0.0
2019-10-04 03:00:00;0.0;0.0;0.0;0.0
2019-10-04 04:00:00;0.0;0.0;0.0;0.0
2019-10-04 05:00:00;0.0;0.0;0.0;0.0
2019-10-04 06:00:00;0.0;0.0;0.0;0.0
2019-10-04 07:00:00;0.0;0.6807479915710587;0.0;1.0384683554135004
2019-10-04 08:00:00;0.0;2.904977770766088;0.0;1.0607439789719104
2019-10-04 09:00:00;0.0;3.503418324957865;0.0;1.0607439789719104
2019-10-04 10:00:00;0.0;6.289784718838441;0.0;1.0607439789719104
2019-10-04 11:00:00;0.0;11.345136476605223;0.0;1.0607439789719104
2019-10-04 12:00:00;0.0;15.879089795974409;0.0;1.0607439789719104
2019-10-04 13:00:00;0.0;18.222317937045112;0.004711996767194824;1.0607439789719104
2019-10-04 14:00:00;0.0;15.310261247111935;0.004240797090475341;1.0607439789719104
2019-10-04 15:00:00;0.0;8.490426816643886;0.002721404857609483;1.0607439789719104
2019-10-04 16:00:00;0.0;1.520893777035364;0.0013190519271104421;1.0384683554135004
2019-10-04 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-04 18:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-04 19:00:00;0.0;0.0;0.0;0.8603171748507468
2019-10-04 20:00:00;0.0;0.0;0.0;0.8422505141788812
2019-10-04 21:00:00;0.0;0.0;0.0;0.8245632533811248
2019-10-04 22:00:00;0.0;0.0;0.0;0.0
2019-10-04 23:00:00;0.0;0.0;0.0;0.0
2019-10-05 00:00:00;0.0;0.0;0.0;0.0
2019-10-05 01:00:00;0.0;0.0;0.0;0.0
2019-10-05 02:00:00;0.0;0.0;0.0;0.0
2019-10-05 03:00:00;0.0;0.0;0.0;0.0
2019-10-05 04:00:00;0.0;0.0;0.0;0.0
2019-10-05 05:00:00;0.0;0.0;0.0;0.0
2019-10-05 06:00:00;0.0;0.0;0.0;0.0
2019-10-05 07:00:00;0.0;0.0;0.0;0.0
2019-10-05 08:00:00;0.0;0.0;0.0;0.0
2019-10-05 09:00:00;0.0;0.0;0.0;0.0
2019-10-05 10:00:00;0.0;0.0;0.0;0.0
2019-10-05 11:00:00;0.0;0.9445102880509723;0.0015766631832178385;1.0384683554135004
2019-10-05 12:00:00;0.0;0.0;0.0;0.0
2019-10-05 13:00:00;0.0;0.0;0.0;0.0
2019-10-05 14:00:00;0.0;0.0;0.0;0.0
2019-10-05 15:00:00;0.0;0.0;0.0;0.0
2019-10-05 16:00:00;0.0;0.0;0.0;0.0
2019-10-05 17:00:00;0.0;0.0;0.0;0.0
2019-10-05 18:00:00;0.0;0.0;0.0;0.0
2019-10-05 19:00:00;0.0;0.0;0.0;0.0
2019-10-05 20:00:00;0.0;0.0;0.0;0.0
2019-10-05 21:00:00;0.0;0.0;0.0;0.0
2019-10-05 22:00:00;0.0;0.0;0.0;0.0
2019-10-05 23:00:00;0.0;0.0;0.0;0.0
2019-10-06 00:00:00;0.0;0.0;0.0;0.0
2019-10-06 01:00:00;0.0;0.0;0.0;0.0
2019-10-06 02:00:00;0.0;0.0;0.0;0.0
2019-10-06 03:00:00;0.0;0.0;0.0;0.0
2019-10-06 04:00:00;0.0;0.0;0.0;0.0
2019-10-06 05:00:00;0.0;0.0;0.0;0.0
2019-10-06 06:00:00;0.0;0.0;0.0;0.0
2019-10-06 07:00:00;0.0;1.791557977873922;0.0;1.0384683554135004
2019-10-06 08:00:00;0.0;4.436336353539257;0.0;1.0607439789719104
2019-10-06 09:00:00;0.0;8.300631876880843;0.0;1.0607439789719104
2019-10-06 10:00:00;0.0;9.709855784144676;0.0;1.0607439789719104
2019-10-06 11:00:00;0.0;7.678683816937356;0.0;1.0607439789719104
2019-10-06 12:00:00;0.0;6.302477873664342;0.0;1.0384683554135004
2019-10-06 13:00:00;0.0;7.3070362709096734;0.001554302376174706;1.0607439789719104
2019-10-06 14:00:00;0.0;1.8370949685519697;0.0;1.0607439789719104
2019-10-06 15:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-06 16:00:00;0.0;0.0;0.001605765690384686;1.0607439789719104
2019-10-06 17:00:00;0.0;0.0;0.0;0.0
2019-10-06 18:00:00;0.0;0.0;0.0;0.0
2019-10-06 19:00:00;0.0;0.0;0.0;0.0
2019-10-06 20:00:00;0.0;0.0;0.0;0.0
2019-10-06 21:00:00;0.0;0.0;0.0;0.0
2019-10-06 22:00:00;0.0;0.0;0.0;0.0
2019-10-06 23:00:00;0.0;0.0;0.0;0.0
2019-10-07 00:00:00;0.0;0.0;0.0;0.0
2019-10-07 01:00:00;0.0;0.0;0.0;0.0
2019-10-07 02:00:00;0.0;0.0;0.0;0.0
2019-10-07 03:00:00;0.0;0.0;0.0;0.0
2019-10-07 04:00:00;0.0;0.0;0.0;0.0
2019-10-07 05:00:00;0.0;0.0;0.0;0.0
2019-10-07 06:00:00;0.0;0.0;0.0;0.0
2019-10-07 07:00:00;0.0;0.0;0.0;0.0
2019-10-07 08:00:00;0.0;1.6419076722312305;0.0;1.0384683554135004
2019-10-07 09:00:00;0.0;3.6377563148726866;0.0034017949050985895;1.0607439789719104
2019-10-07 10:00:00;0.0;1.3848088028523096;0.0;1.0384683554135004
2019-10-07 11:00:00;0.0;0.0;0.0;0.0
2019-10-07 12:00:00;0.0;0.0;0.0;0.0
2019-10-07 13:00:00;0.0;0.0;0.0;0.0
2019-10-07 14:00:00;0.0;0.0;0.0;0.0
2019-10-07 15:00:00;0.0;0.0;0.0;0.0
2019-10-07 16:00:00;0.0;0.0;0.0;0.0
2019-10-07 17:00:00;0.0;0.0;0.0;0.0
2019-10-07 18:00:00;0.0;0.0;0.0;0.0
2019-10-07 19:00:00;0.0;0.0;0.0;0.0
2019-10-07 20:00:00;0.0;0.0;0.0;0.0
2019-10-07 21:00:00;0.0;0.0;0.0;0.0
2019-10-07 22:00:00;0.0;0.0;0.0;0.0
2019-10-07 23:00:00;0.0;0.0;0.0;0.0
2019-10-08 00:00:00;0.0;0.0;0.0;0.0
2019-10-08 01:00:00;0.0;0.0;0.0;0.0
2019-10-08 02:00:00;0.0;0.0;0.0;0.0
2019-10-08 03:00:00;0.0;0.0;0.0;0.0
2019-10-08 04:00:00;0.0;0.0;0.0;0.0
2019-10-08 05:00:00;0.0;0.0;0.0;0.0
2019-10-08 06:00:00;0.0;0.0;0.0;0.0
2019-10-08 07:00:00;0.0;0.0;0.0;0.0
2019-10-08 08:00:00;0.0;0.0;0.0;0.0
2019-10-08 09:00:00;0.0;0.0;0.0;0.0
2019-10-08 10:00:00;0.0;0.0;0.0;0.0
2019-10-08 11:00:00;0.0;0.0;0.0;0.0
2019-10-08 12:00:00;0.0;0.0;0.0;0.0
2019-10-08 13:00:00;0.0;0.0;0.0;0.0
2019-10-08 14:00:00;0.0;0.0;0.0;0.0
2019-10-08 15:00:00;0.0;0.0;0.0;0.0
2019-10-08 16:00:00;0.0;0.0;0.0;0.0
2019-10-08 17:00:00;0.0;0.0;0.0;0.0
2019-10-08 18:00:00;0.0;0.0;0.0;0.0
2019-10-08 19:00:00;0.0;0.0;0.0;0.0
2019-10-08 20:00:00;0.0;0.0;0.0;0.0
2019-10-08 21:00:00;0.0;0.0;0.0;0.0
2019-10-08 22:00:00;0.0;0.0;0.0;0.0
2019-10-08 23:00:00;0.0;0.0;0.0;0.0
2019-10-09 00:00:00;0.0;0.0;0.0;0.0
2019-10-09 01:00:00;0.0;0.0;0.0;0.0
2019-10-09 02:00:00;0.0;0.0;0.0;0.0
2019-10-09 03:00:00;0.0;0.0;0.0;0.0
2019-10-09 04:00:00;0.0;0.0;0.0;0.0
2019-10-09 05:00:00;0.0;0.0;0.0;0.0
2019-10-09 06:00:00;0.0;0.0;0.0;0.0
2019-10-09 07:00:00;0.0;0.0;0.0;0.0
2019-10-09 08:00:00;0.0;3.8100489576435157;0.0;1.0384683554135004
2019-10-09 09:00:00;0.0;10.232504880519098;0.0;1.0607439789719104
2019-10-09 10:00:00;0.0;15.537172333752263;0.0;1.0607439789719104
2019-10-09 11:00:00;0.0;17.377552759031598;0.0;1.0607439789719104
2019-10-09 12:00:00;0.0;16.57058001922761;0.0;1.0607439789719104
2019-10-09 13:00:00;0.0;16.40418412775292;0.009081650115021251;1.0607439789719104
2019-10-09 14:00:00;0.0;13.789012553529018;0.008173485103519127;1.0607439789719104
2019-10-09 15:00:00;0.0;7.783259090662155;0.007356136593167214;1.0607439789719104
2019-10-09 16:00:00;0.0;1.487550649983337;0.005464927300922876;1.0607439789719104
2019-10-09 17:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-09 18:00:00;0.0;0.0;0.0;0.0
2019-10-09 19:00:00;0.0;0.0;0.0;0.0
2019-10-09 20:00:00;0.0;0.0;0.0;0.0
2019-10-09 21:00:00;0.0;0.0;0.0;0.0
2019-10-09 22:00:00;0.0;0.0;0.0;0.0
2019-10-09 23:00:00;0.0;0.0;0.0;0.0
2019-10-10 00:00:00;0.0;0.0;0.0;0.0
2019-10-10 01:00:00;0.0;0.0;0.0;0.0
2019-10-10 02:00:00;0.0;0.0;0.0;0.0
2019-10-10 03:00:00;0.0;0.0;0.0;0.0
2019-10-10 04:00:00;0.0;0.0;0.0;0.0
2019-10-10 05:00:00;0.0;0.0;0.0;0.0
2019-10-10 06:00:00;0.0;0.0;0.0;0.0
2019-10-10 07:00:00;0.0;0.0;0.0;0.0
2019-10-10 08:00:00;0.0;0.0;0.0;0.0
2019-10-10 09:00:00;0.0;0.0;0.0;0.0
2019-10-10 10:00:00;0.0;0.0;0.0;0.0
2019-10-10 11:00:00;0.0;0.0;0.0;0.0
2019-10-10 12:00:00;0.0;0.0;0.0;0.0
2019-10-10 13:00:00;0.0;0.0;0.0;0.0
2019-10-10 14:00:00;0.0;0.0;0.0;0.0
2019-10-10 15:00:00;0.0;0.0;0.0;0.0
2019-10-10 16:00:00;0.0;0.0;0.0;0.0
2019-10-10 17:00:00;0.0;0.0;0.0;0.0
2019-10-10 18:00:00;0.0;0.0;0.0;0.0
2019-10-10 19:00:00;0.0;0.0;0.0;0.0
2019-10-10 20:00:00;0.0;0.0;0.0;0.0
2019-10-10 21:00:00;0.0;0.0;0.0;0.0
2019-10-10 22:00:00;0.0;0.0;0.0;0.0
2019-10-10 23:00:00;0.0;0.0;0.0;0.0
2019-10-11 00:00:00;0.0;0.0;0.0;0.0
2019-10-11 01:00:00;0.0;0.0;0.0;0.0
2019-10-11 02:00:00;0.0;0.0;0.0;0.0
2019-10-11 03:00:00;0.0;0.0;0.0;0.0
2019-10-11 04:00:00;0.0;0.0;0.0;0.0
2019-10-11 05:00:00;0.0;0.0;0.0;0.0
2019-10-11 06:00:00;0.0;0.0;0.0;0.0
2019-10-11 07:00:00;0.0;0.0;0.0;0.0
2019-10-11 08:00:00;0.0;0.0;0.0;0.0
2019-10-11 09:00:00;0.0;0.0;0.0;0.0
2019-10-11 10:00:00;0.0;0.0;0.0;0.0
2019-10-11 11:00:00;0.0;0.0;0.0;0.0
2019-10-11 12:00:00;0.0;0.0;0.0;0.0
2019-10-11 13:00:00;0.0;0.0;0.0;0.0
2019-10-11 14:00:00;0.0;0.0;0.0;0.0
2019-10-11 15:00:00;0.0;0.0;0.0;0.0
2019-10-11 16:00:00;0.0;0.0;0.0;0.0
2019-10-11 17:00:00;0.0;0.0;0.0;0.0
2019-10-11 18:00:00;0.0;0.0;0.0;0.0
2019-10-11 19:00:00;0.0;0.0;0.0;0.0
2019-10-11 20:00:00;0.0;0.0;0.0;0.0
2019-10-11 21:00:00;0.0;0.0;0.0;0.0
2019-10-11 22:00:00;0.0;0.0;0.0;0.0
2019-10-11 23:00:00;0.0;0.0;0.0;0.0
2019-10-12 00:00:00;0.0;0.0;0.0;0.0
2019-10-12 01:00:00;0.0;0.0;0.0;0.0
2019-10-12 02:00:00;0.0;0.0;0.0;0.0
2019-10-12 03:00:00;0.0;0.0;0.0;0.0
2019-10-12 04:00:00;0.0;0.0;0.0;0.0
2019-10-12 05:00:00;0.0;0.0;0.0;0.0
2019-10-12 06:00:00;0.0;0.0;0.0;0.0
2019-10-12 07:00:00;0.0;0.0;0.0;0.0
2019-10-12 08:00:00;0.0;0.0;0.0;0.0
2019-10-12 09:00:00;0.0;1.1073746827120179;0.0;1.0384683554135004
2019-10-12 10:00:00;0.0;2.438128142510555;0.0;1.0607439789719104
2019-10-12 11:00:00;0.0;2.6550300521329593;0.0040600055881862135;1.0607439789719104
2019-10-12 12:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-12 13:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-12 14:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-12 15:00:00;0.0;0.0;0.0;0.9744091254012225
2019-10-12 16:00:00;0.0;0.0;0.0;0.9539465337677968
2019-10-12 17:00:00;0.0;0.0;0.0;0.9339136565586731
2019-10-12 18:00:00;0.0;0.0;0.0;0.0
2019-10-12 19:00:00;0.0;0.0;0.0;0.0
2019-10-12 20:00:00;0.0;0.0;0.0;0.0
2019-10-12 21:00:00;0.0;0.0;0.0;0.0
2019-10-12 22:00:00;0.0;0.0;0.0;0.0
2019-10-12 23:00:00;0.0;0.0;0.0;0.0
2019-10-13 00:00:00;0.0;0.0;0.0;0.0
2019-10-13 01:00:00;0.0;0.0;0.0;0.0
2019-10-13 02:00:00;0.0;0.0;0.0;0.0
2019-10-13 03:00:00;0.0;0.0;0.0;0.0
2019-10-13 04:00:00;0.0;0.0;0.0;0.0
2019-10-13 05:00:00;0.0;0.0;0.0;0.0
2019-10-13 06:00:00;0.0;0.0;0.0;0.0
2019-10-13 07:00:00;0.0;0.0;0.0;0.9057491490577814
2019-10-13 08:00:00;0.0;1.6078927809144081;0.0;1.0607439789719104
2019-10-13 09:00:00;0.0;3.1401972699708804;0.0;1.0607439789719104
2019-10-13 10:00:00;0.0;8.087550431862109;0.0;1.0607439789719104
2019-10-13 11:00:00;0.0;9.716844547543875;0.0;1.0607439789719104
2019-10-13 12:00:00;0.0;12.856702965892056;0.0;1.0607439789719104
2019-10-13 13:00:00;0.0;13.497452771751641;0.008804580249908465;1.0607439789719104
2019-10-13 14:00:00;0.0;9.926263841676217;0.007924122224917618;1.0607439789719104
2019-10-13 15:00:00;0.0;3.288041224895214;0.005385566282315994;1.0607439789719104
2019-10-13 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-13 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-13 18:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-13 19:00:00;0.0;0.0;0.0;0.9744091254012225
2019-10-13 20:00:00;0.0;0.0;0.0;0.9539465337677968
2019-10-13 21:00:00;0.0;0.0;0.0;0.9339136565586731
2019-10-13 22:00:00;0.0;0.0;0.0;0.914301469770941
2019-10-13 23:00:00;0.0;0.0;0.0;0.8951011389057512
2019-10-14 00:00:00;0.0;0.0;0.0;0.8763040149887303
2019-10-14 01:00:00;0.0;0.0;0.0035213998970120646;1.0607439789719104
2019-10-14 02:00:00;0.0;0.0;0.0;0.0
2019-10-14 03:00:00;0.0;0.0;0.0;0.0
2019-10-14 04:00:00;0.0;0.0;0.0;0.0
2019-10-14 05:00:00;0.0;0.0;0.0;0.0
2019-10-14 06:00:00;0.0;0.0;0.0;0.0
2019-10-14 07:00:00;0.0;0.5743342481280987;0.0;1.0384683554135004
2019-10-14 08:00:00;0.0;1.795531964486858;0.0;1.0607439789719104
2019-10-14 09:00:00;0.0;2.2330012531707717;0.0;1.0607439789719104
2019-10-14 10:00:00;0.0;5.851024806113191;0.0;1.0607439789719104
2019-10-14 11:00:00;0.0;5.659694809733528;0.006035305314837893;1.0607439789719104
2019-10-14 12:00:00;0.0;2.6261380851908536;0.0;1.0607439789719104
2019-10-14 13:00:00;0.0;1.3489421229652732;0.0;1.0607439789719104
2019-10-14 14:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-14 15:00:00;0.0;0.0;0.0;1.0607439789719104
2019-10-14 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-14 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-14 18:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-14 19:00:00;0.0;0.0;0.0;0.9744091254012225
2019-10-14 20:00:00;0.0;0.0;0.0;0.9539465337677968
2019-10-14 21:00:00;0.0;0.0;0.0;0.9339136565586731
2019-10-14 22:00:00;0.0;0.0;0.0038335641062136345;1.0607439789719104
2019-10-14 23:00:00;0.0;0.0;0.0;0.0
2019-10-15 00:00:00;0.0;0.0;0.0;0.0
2019-10-15 01:00:00;0.0;0.0;0.0;0.0
2019-10-15 02:00:00;0.0;0.0;0.0;0.0
2019-10-15 03:00:00;0.0;0.0;0.0;0.0
2019-10-15 04:00:00;0.0;0.0;0.0;0.0
2019-10-15 05:00:00;0.0;0.0;0.0;0.0
2019-10-15 06:00:00;0.0;0.0;0.0;0.0
2019-10-15 07:00:00;0.0;0.47437780563416626;0.0;0.0
2019-10-15 08:00:00;0.0;4.571294326668954;0.0;1.0384683554135004
2019-10-15 09:00:00;0.0;9.979193433634105;0.0;1.0607439789719104
2019-10-15 10:00:00;0.0;14.288034954950854;0.0;1.0607439789719104
2019-10-15 11:00:00;0.0;16.71732350733337;0.0;1.0607439789719104
2019-10-15 12:00:00;0.0;19.57092475746055;0.0;1.0607439789719104
2019-10-15 13:00:00;0.0;20.51223418502347;0.007796260233171854;1.0607439789719104
2019-10-15 14:00:00;0.0;18.925909865589478;0.01477936698905169;1.0607439789719104
2019-10-15 15:00:00;0.0;11.704204981268823;0.013301430290146521;1.0607439789719104
2019-10-15 16:00:00;0.0;4.470745706991635;0.00712475831103004;1.0607439789719104
2019-10-15 17:00:00;0.0;0.0;0.0;1.0607439789719104
2019-10-15 18:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-15 19:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-15 20:00:00;0.0;0.0;0.006658319257010107;1.0607439789719104
2019-10-15 21:00:00;0.0;0.0;0.0;0.0
2019-10-15 22:00:00;0.0;0.0;0.0;0.0
2019-10-15 23:00:00;0.0;0.0;0.0;0.0
2019-10-16 00:00:00;0.0;0.0;0.0;0.0
2019-10-16 01:00:00;0.0;0.0;0.0;0.0
2019-10-16 02:00:00;0.0;0.0;0.0;0.0
2019-10-16 03:00:00;0.0;0.0;0.0;0.0
2019-10-16 04:00:00;0.0;0.0;0.0;0.0
2019-10-16 05:00:00;0.0;0.0;0.0;0.0
2019-10-16 06:00:00;0.0;0.0;0.0;0.0
2019-10-16 07:00:00;0.0;1.0978137085846913;0.0;0.9122957778959693
2019-10-16 08:00:00;0.0;5.983770918508094;0.0;1.0607439789719104
2019-10-16 09:00:00;0.0;11.88270734258406;0.0;1.0607439789719104
2019-10-16 10:00:00;0.0;17.623889515724116;0.0;1.0607439789719104
2019-10-16 11:00:00;0.0;22.24611179755464;0.0;1.0607439789719104
2019-10-16 12:00:00;0.0;24.58975754418291;0.006661378732315401;1.0607439789719104
2019-10-16 13:00:00;0.0;25.178084573505483;0.013602695709401199;1.0607439789719104
2019-10-16 14:00:00;0.0;23.128730933679975;0.01973759777928461;1.0607439789719104
2019-10-16 15:00:00;0.0;15.833331928188812;0.01776383800135615;1.0607439789719104
2019-10-16 16:00:00;0.0;8.511835072995153;0.01598745420122053;1.0607439789719104
2019-10-16 17:00:00;0.0;1.718168857440829;0.0076719356075125485;1.0607439789719104
2019-10-16 18:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-16 19:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-16 20:00:00;0.0;0.0;0.0;0.9953106490308707
2019-10-16 21:00:00;0.0;0.0;0.0;0.9744091254012225
2019-10-16 22:00:00;0.0;0.0;0.0;0.9539465337677968
2019-10-16 23:00:00;0.0;0.0;0.0;0.9339136565586731
2019-10-17 00:00:00;0.0;0.0;0.0;0.914301469770941
2019-10-17 01:00:00;0.0;0.0;0.0;0.8951011389057512
2019-10-17 02:00:00;0.0;0.0;0.0;0.8763040149887303
2019-10-17 03:00:00;0.0;0.0;0.005537155314418906;1.0607439789719104
2019-10-17 04:00:00;0.0;0.0;0.0;0.0
2019-10-17 05:00:00;0.0;0.0;0.0;0.0
2019-10-17 06:00:00;0.0;0.0;0.0;0.0
2019-10-17 07:00:00;0.0;0.0;0.0;0.0
2019-10-17 08:00:00;0.0;0.8380407551535023;0.0;1.0384683554135004
2019-10-17 09:00:00;0.0;3.9793637617183704;0.0;1.0607439789719104
2019-10-17 10:00:00;0.0;8.44470492575007;0.0;1.0607439789719104
2019-10-17 11:00:00;0.0;12.707381804943363;0.0;1.0607439789719104
2019-10-17 12:00:00;0.0;15.393045908413798;0.0;1.0607439789719104
2019-10-17 13:00:00;0.0;15.986210595209155;0.007506682338684264;1.0607439789719104
2019-10-17 14:00:00;0.0;13.783937855995836;0.006756014104815838;1.0607439789719104
2019-10-17 15:00:00;0.0;6.426050567287384;0.0060804126943342545;1.0607439789719104
2019-10-17 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-17 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-10-17 18:00:00;0.0;0.0;0.0;0.0
2019-10-17 19:00:00;0.0;0.0;0.0;0.0
2019-10-17 20:00:00;0.0;0.0;0.0;0.0
2019-10-17 21:00:00;0.0;0.0;0.0;0.0
2019-10-17 22:00:00;0.0;0.0;0.0;0.0
2019-10-17 23:00:00;0.0;0.0;0.0;0.0
2019-10-18 00:00:00;0.0;0.0;0.0;0.0
2019-10-18 01:00:00;0.0;0.0;0.0;0.0
2019-10-18 02:00:00;0.0;0.0;0.0;0.0
2019-10-18 03:00:00;0.0;0.0;0.0;0.0
2019-10-18 04:00:00;0.0;0.0;0.0;0.0
2019-10-18 05:00:00;0.0;0.0;0.0;0.0
2019-10-18 06:00:00;0.0;0.0;0.0;0.0
2019-10-18 07:00:00;0.0;0.0;0.0;0.0
2019-10-18 08:00:00;0.0;0.0;0.0;0.0
2019-10-18 09:00:00;0.0;0.7679050862207562;0.0;1.0384683554135004
2019-10-18 10:00:00;0.0;5.262139438280455;0.0;1.0607439789719104
2019-10-18 11:00:00;0.0;5.007173346775275;0.0;1.0607439789719104
2019-10-18 12:00:00;0.0;5.6213213455570425;0.0080512853843231;1.0607439789719104
2019-10-18 13:00:00;0.0;2.8260352574283507;0.002026938414535823;1.0607439789719104
2019-10-18 14:00:00;0.0;1.157652338589454;0.0018242445730822408;1.0607439789719104
2019-10-18 15:00:00;0.0;0.0;0.0016418201157740167;1.0607439789719104
2019-10-18 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-10-18 17:00:00;0.0;0.0;0.0;0.0
2019-10-18 18:00:00;0.0;0.0;0.0;0.0
2019-10-18 19:00:00;0.0;0.0;0.0;0.0
2019-10-18 20:00:00;0.0;0.0;0.0;0.0
2019-10-18 21:00:00;0.0;0.0;0.0;0.0
2019-10-18 22:00:00;0.0;0.0;0.0;0.0
2019-10-18 23:00:00;0.0;0.0;0.0;0.0
2019-10-19 00:00:00;0.0;0.0;0.0;0.0
2019-10-19 01:00:00;0.0;0.0;0.0;0.0
2019-10-19 02:00:00;0.0;0.0;0.0;0.0
2019-10-19 03:00:00;0.0;0.0;0.0;0.0
2019-10-19 04:00:00;0.0;0.0;0.0;0.0
2019-10-19 05:00:00;0.0;0.0;0.0;0.0
2019-10-19 06:00:00;0.0;0.0;0.0;0.0
2019-10-19 07:00:00;0.0;0.0;0.0;0.0
2019-10-19 08:00:00;0.0;0.0;0.0;0.0
2019-10-19 09:00:00;0.0;1.295056258273785;0.0;1.0384683554135004
2019-10-19 10:00:00;0.0;4.934807982872077;0.005695020046333879;1.0607439789719104
