from;r120640428428-electricity-pv_agri_horizontal;r120640472472-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_horizontal;r120670201201-electricity-pv_agri_horizontal;r120640428428-electricity-pv_agri_vertical;r120640472472-electricity-pv_agri_vertical;r120670124124-electricity-pv_agri_vertical;r120670201201-electricity-pv_agri_vertical;r120640428428-electricity-pv_ground;r120640472472-electricity-pv_ground;r120670124124-electricity-pv_ground;r120670201201-electricity-pv_ground;r120640428428-electricity-pv_rooftop;r120640472472-electricity-pv_rooftop;r120670124124-electricity-pv_rooftop;r120670201201-electricity-pv_rooftop;r120640428428-electricity-wind;r120640472472-electricity-wind;r120670124124-electricity-wind;r120670201201-electricity-wind;r120640428428-heat_low_decentral-solarthermal_plant;r120640472472-heat_low_decentral-solarthermal_plant;r120670124124-heat_low_decentral-solarthermal_plant;r120670201201-heat_low_decentral-solarthermal_plant
2019-01-01 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 07:00:00;0.0;0.0;0.0;0.0;0.009157906491775454;0.010497444409058284;0.0;0.0023739345094100335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 08:00:00;0.0064842543280345215;0.015953696131175095;0.0;0.0;0.0850007223300459;0.09743387947789217;0.0;0.02203409133357022;0.379621453400327;0.15952533259866092;0.0;0.03797421517134656;1.938115327399609;1.2302715170806615;0.5041079741595675;0.0;0.0;0.0;0.0;7.331074250661095;0.0;0.0;0.0;0.0
2019-01-02 09:00:00;0.01657087217164381;0.040770556779669766;0.0;0.0;0.16893352495450256;0.19364363335974025;0.0;0.043791353956926585;0.970143714245282;0.40767584997435646;0.0;0.09704521654899695;4.952961392243455;3.1440272103172524;1.2882759339633418;0.0;0.0;0.0;0.0;18.734967529467244;0.0;0.0;0.0;0.0
2019-01-02 10:00:00;0.017291344874758773;0.042543189683133704;0.0;0.0;0.2267259464981126;0.2598894214078875;0.0;0.05877244423208504;1.0123238757342081;0.42540088692976363;0.0;0.10126457379025777;5.168307539732305;3.28072404554844;1.344287931092184;0.0;0.0;0.0;0.0;19.54953133509626;0.0;0.0;0.0;0.0
2019-01-02 11:00:00;0.0182519751455787;0.04490670022108557;0.0;0.0;0.27470841386154604;0.3148903415646344;0.0;0.07121057463044556;1.068564091052775;0.4490342695369726;0.0;0.10689038344527207;5.455435736384098;3.4629864925233522;1.4189705939306383;0.0;0.0;0.0;0.0;20.63561640926827;0.0;0.0;0.0;0.0
2019-01-02 12:00:00;0.025456702176728185;0.0626330292557246;0.0;0.0;0.26692370103341473;0.3059669494960233;0.0;0.06919260267963509;1.4903657059420283;0.6262846390910407;0.0;0.14908395585787945;7.6088972112725575;4.829954844835202;1.979090565219048;0.0;0.0;0.0;0.0;28.78125446555837;0.0;0.0;0.0;0.0
2019-01-02 13:00:00;0.0045629937863946686;0.011226675055271378;0.0;0.0;0.12414434600872919;0.14230308773035732;0.0;0.032180995449444263;0.2671410227631934;0.11225856738424302;0.0;0.026722595861317984;1.3638589340960228;0.8657466231308371;0.35474264848265913;0.0;0.0;0.0;0.0;5.15890410231706;0.0;0.0;0.0;0.0
2019-01-02 14:00:00;0.0014409454062298778;0.00354526580692776;0.0;0.0;0.015694582775066527;0.017990248137233787;0.0;0.004068387430466052;0.08436032297784951;0.03545007391081315;0.0;0.008438714482521365;0.43069229497768613;0.27339367046236623;0.11202399425768045;0.0;0.0;0.0;0.0;1.629127611258017;0.0;0.0;0.0;0.0
2019-01-02 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-02 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 07:00:00;0.0;0.0;0.0;0.0;0.011322655856778519;0.012978834248436114;0.0;0.0029350860374824646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 08:00:00;0.003362205947869755;0.008272286882831539;0.0;0.0;0.12941808529710985;0.1483482231614038;0.0;0.03354806681030189;0.19684075361498457;0.08271683912523167;0.0;0.019690333792550085;1.0049486882812797;0.6379185644121955;0.26138931993459086;0.0;0.0;0.0;0.0;3.8012977596020425;0.0;0.0;0.0;0.0
2019-01-03 09:00:00;0.009125987572789337;0.022453350110542756;0.0;0.0;0.24099624775771866;0.2762470566717727;0.0;0.062471625988339094;0.5342820455263868;0.22451713476848603;0.0;0.05344519172263597;2.7277178681920455;1.7314932462616741;0.7094852969653183;0.0;0.0;0.0;0.0;10.31780820463413;0.0;0.0;0.0;0.0
2019-01-03 10:00:00;0.0098464602759043;0.024225983014006695;0.0;0.0;0.3145915977905675;0.36060728642830503;0.0;0.08154918933013507;0.576462207015313;0.2422421717238932;0.0;0.05766454896389679;2.943064015680896;1.8681900814928616;0.7654972940941603;0.0;0.0;0.0;0.0;11.132372010263147;0.0;0.0;0.0;0.0
2019-01-03 11:00:00;0.024015756770498307;0.05908776344879684;0.0;0.0;0.3484696672283147;0.399440741533831;0.0;0.09033114383280277;1.4060053829641785;0.5908345651802276;0.0;0.14064524137535808;7.178204916294871;4.556561174372836;1.8670665709613674;0.0;0.0;0.0;0.0;27.152126854300363;0.0;0.0;0.0;0.0
2019-01-03 12:00:00;0.0276181202860561;0.06795092796607466;0.0;0.0;0.3197317492782641;0.36649929401155473;0.0;0.08288163174054806;1.616906190407813;0.6794597499568447;0.0;0.16174202758156253;8.254935653734035;5.240045350525544;2.1471265566042548;0.0;0.0;0.0;0.0;31.22494588242625;0.0;0.0;0.0;0.0
2019-01-03 13:00:00;0.0045629937863946686;0.011226675055271378;0.0;0.0;0.20245713104699364;0.23207077734326295;0.0;0.052481423620152005;0.2671410227631934;0.11225856738424302;0.0;0.026722595861317984;1.3638589340960228;0.8657466231308371;0.35474264848265913;0.0;0.0;0.0;0.0;5.15890410231706;0.0;0.0;0.0;0.0
2019-01-03 14:00:00;0.0014409454062298778;0.00354526580692776;0.0;0.0;0.04529759695428303;0.05192333054705895;0.0;0.011742151844386399;0.08436032297784951;0.03545007391081315;0.0;0.008438714482521365;0.43069229497768613;0.27339367046236623;0.11202399425768045;0.0;0.0;0.0;0.0;1.629127611258017;0.0;0.0;0.0;0.0
2019-01-03 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-03 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 07:00:00;0.0;0.0;0.0;0.0;0.002318441740490704;0.00265756298213994;0.0;0.000600992034669761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 08:00:00;0.006003939192624571;0.014771940862199196;0.0;0.0;0.05820766490263404;0.06672176954910493;0.0;0.015088730655705661;0.3515013457410443;0.14770864129505676;0.0;0.035161310343839486;1.794551229073716;1.1391402935932078;0.4667666427403414;0.0;0.0;0.0;0.0;6.788031713575086;0.0;0.0;0.0;0.0
2019-01-04 09:00:00;0.014889769197708945;0.036634413338254034;0.0;0.0;0.1331140546962592;0.15258480641763106;0.0;0.03450614487216503;0.8717233374377905;0.36631743041174103;0.0;0.08720004965272199;4.450487048102819;2.8250679281111575;1.1575812739960476;0.0;0.0;0.0;0.0;16.834318649666216;0.0;0.0;0.0;0.0
2019-01-04 10:00:00;0.00672441189573951;0.016544573765663078;0.0;0.0;0.21732964113312692;0.2491187072377813;0.0;0.0563367113943533;0.39368150722996914;0.16543367825046335;0.0;0.03938066758510017;2.0098973765625594;1.275837128824391;0.5227786398691817;0.0;0.0;0.0;0.0;7.602595519204094;0.0;0.0;0.0;0.0
2019-01-04 11:00:00;0.011527563249839166;0.028362126455422434;0.0;0.0;0.2191706981018007;0.2512290578075233;0.0;0.0568139546022469;0.6748825838228045;0.2836005912865087;0.0;0.06750971586017177;3.445538359821532;2.187149363698957;0.8961919540614548;0.0;0.0;0.0;0.0;13.033020890064165;0.0;0.0;0.0;0.0
2019-01-04 12:00:00;0.010807090546724228;0.026589493551958554;0.0;0.0;0.19872036130968826;0.2277874258347011;0.0;0.051512769196668313;0.6327024223338799;0.26587555433110216;0.0;0.06329035861891108;3.2301922123326894;2.050452528467774;0.8401799569326146;0.0;0.0;0.0;0.0;12.218457084435155;0.0;0.0;0.0;0.0
2019-01-04 13:00:00;0.005763781624919583;0.014181063227711217;0.0;0.0;0.14037336741606793;0.16090594747673662;0.0;0.036387921345383;0.33744129191140226;0.14180029564325436;0.0;0.03375485793008588;1.722769179910766;1.0935746818494785;0.4480959770307274;0.0;0.0;0.0;0.0;6.516510445032086;0.0;0.0;0.0;0.0
2019-01-04 14:00:00;0.0021614181093448405;0.005317898710391699;0.0;0.0;0.0356664814804223;0.04088346031308441;0.0;0.009245550966440728;0.12654048446677568;0.053175110866220315;0.0;0.012658071723782189;0.6460384424665364;0.4100905056935539;0.16803599138652253;0.0;0.0;0.0;0.0;2.4436914168870256;0.0;0.0;0.0;0.0
2019-01-04 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-04 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
