from;r120670124124-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_vertical;r120670124124-electricity-pv_ground;r120670124124-electricity-pv_rooftop;r120670124124-electricity-wind;r120670124124-heat_low_decentral-solarthermal_plant
2019-05-31 11:00:00;0.0;0.0;0.0;14.403435523344028;0.0;0.0
2019-05-31 12:00:00;0.0;0.0;0.0;12.235176412303392;0.0;0.0
2019-05-31 13:00:00;0.0;0.0;0.0;7.39531232515867;0.0;0.0
2019-05-31 14:00:00;0.0;0.0;0.0;6.214385487894508;0.0;0.0
2019-05-31 15:00:00;0.0;0.0;0.0;3.581499424487133;0.0;0.0
2019-05-31 16:00:00;0.0;0.0;0.0;1.684272702326739;0.0;0.0
2019-05-31 17:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-05-31 18:00:00;0.0;0.0;0.0;0.1548756507886648;0.0;0.0
2019-05-31 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-05-31 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-05-31 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-05-31 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-05-31 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 04:00:00;0.0;0.0;0.0;0.36782967062308036;0.0;0.0
2019-06-01 05:00:00;0.0;0.0;0.0;0.21295401983441362;0.0;0.0
2019-06-01 06:00:00;0.0;0.0;0.0;1.258364662657908;0.0;0.0
2019-06-01 07:00:00;0.0;0.0;0.0;2.7877617141942173;0.0;0.0
2019-06-01 08:00:00;0.0;0.0;0.0;5.072177563327056;0.0;0.0
2019-06-01 09:00:00;0.0;0.0;0.0;5.014099194281988;0.0;0.0
2019-06-01 10:00:00;0.0;0.0;0.0;6.872607003746867;0.0;0.0
2019-06-01 11:00:00;0.0;0.0;0.0;12.060941305166123;0.0;0.0
2019-06-01 12:00:00;0.0;0.0;0.0;12.022222392469411;0.0;0.0
2019-06-01 13:00:00;0.0;0.0;0.0;10.647700991719626;0.0;0.0
2019-06-01 14:00:00;0.0;0.0;0.0;9.350617416365328;0.0;0.0
2019-06-01 15:00:00;0.0;0.0;0.0;6.698371896609599;0.0;0.0
2019-06-01 16:00:00;0.0;0.0;0.0;4.220361483991138;0.0;0.0
2019-06-01 17:00:00;0.0;0.0;0.0;1.7617105277210716;0.0;0.0
2019-06-01 18:00:00;0.0;0.0;0.0;0.21295401983441362;0.0;0.0
2019-06-01 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-01 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 04:00:00;0.0;0.0;0.0;0.7162998848975772;0.0;0.0
2019-06-02 05:00:00;0.0;0.0;0.0;3.097513015772042;0.0;0.0
2019-06-02 06:00:00;0.0;0.0;0.0;6.330542225986707;0.0;0.0
2019-06-02 07:00:00;0.0;0.0;0.0;9.544211979850953;0.0;0.0
2019-06-02 08:00:00;0.0;0.0;0.0;12.15773858690997;0.0;0.0
2019-06-02 09:00:00;0.0;0.0;0.0;13.938808570979358;0.0;0.0
2019-06-02 10:00:00;0.0;0.0;0.0;14.984219213802962;0.0;0.0
2019-06-02 11:00:00;0.0;0.0;0.0;15.139094864591877;0.0;0.0
2019-06-02 12:00:00;0.0;0.0;0.0;14.364716610647317;0.0;0.0
2019-06-02 13:00:00;0.0;0.0;0.0;12.854679015459041;0.0;0.0
2019-06-02 14:00:00;0.0;0.0;0.0;10.570263166326205;0.0;0.0
2019-06-02 15:00:00;0.0;0.0;0.0;7.608266344992649;0.0;0.0
2019-06-02 16:00:00;0.0;0.0;0.0;4.452674960173471;0.0;0.0
2019-06-02 17:00:00;0.0;0.0;0.0;1.6068348769324066;0.0;0.0
2019-06-02 18:00:00;0.0;0.0;0.0;0.2323134761829972;0.0;0.0
2019-06-02 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-02 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 04:00:00;0.0;0.0;0.0;0.580783690457496;0.0;0.0
2019-06-03 05:00:00;0.0;0.0;0.0;3.136231928468752;0.0;0.0
2019-06-03 06:00:00;0.0;0.0;0.0;6.427339507728487;0.0;0.0
2019-06-03 07:00:00;0.0;0.0;0.0;9.602290348896018;0.0;0.0
2019-06-03 08:00:00;0.0;0.0;0.0;12.119019674211192;0.0;0.0
2019-06-03 09:00:00;0.0;0.0;0.0;13.822651832887159;0.0;0.0
2019-06-03 10:00:00;0.0;0.0;0.0;14.809984106665699;0.0;0.0
2019-06-03 11:00:00;0.0;0.0;0.0;14.887421932059121;0.0;0.0
2019-06-03 12:00:00;0.0;0.0;0.0;14.132403134464981;0.0;0.0
2019-06-03 13:00:00;0.0;0.0;0.0;12.738522277366839;0.0;0.0
2019-06-03 14:00:00;0.0;0.0;0.0;10.473465884582358;0.0;0.0
2019-06-03 15:00:00;0.0;0.0;0.0;7.64698525768936;0.0;0.0
2019-06-03 16:00:00;0.0;0.0;0.0;4.530112785566894;0.0;0.0
2019-06-03 17:00:00;0.0;0.0;0.0;1.4713186824923234;0.0;0.0
2019-06-03 18:00:00;0.0;0.0;0.0;0.2323134761829972;0.0;0.0
2019-06-03 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-03 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 04:00:00;0.0;0.0;0.0;0.48398640871457993;0.0;0.0
2019-06-04 05:00:00;0.0;0.0;0.0;3.136231928468752;0.0;0.0
2019-06-04 06:00:00;0.0;0.0;0.0;6.4079800513801315;0.0;0.0
2019-06-04 07:00:00;0.0;0.0;0.0;9.447414698107105;0.0;0.0
2019-06-04 08:00:00;0.0;0.0;0.0;11.925425110725566;0.0;0.0
2019-06-04 09:00:00;0.0;0.0;0.0;13.55161944400811;0.0;0.0
2019-06-04 10:00:00;0.0;0.0;0.0;14.364716610647317;0.0;0.0
2019-06-04 11:00:00;0.0;0.0;0.0;14.597030086831719;0.0;0.0
2019-06-04 12:00:00;0.0;0.0;0.0;13.261227598778644;0.0;0.0
2019-06-04 13:00:00;0.0;0.0;0.0;11.983503479772702;0.0;0.0
2019-06-04 14:00:00;0.0;0.0;0.0;9.892682194125486;0.0;0.0
2019-06-04 15:00:00;0.0;0.0;0.0;7.472750150552094;0.0;0.0
2019-06-04 16:00:00;0.0;0.0;0.0;4.452674960173471;0.0;0.0
2019-06-04 17:00:00;0.0;0.0;0.0;1.587475420583823;0.0;0.0
2019-06-04 18:00:00;0.0;0.0;0.0;0.2516729325315808;0.0;0.0
2019-06-04 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 04:00:00;0.0;0.0;0.0;0.7162998848975772;0.0;0.0
2019-06-05 05:00:00;0.0;0.0;0.0;2.671604976104084;0.0;0.0
2019-06-05 06:00:00;0.0;0.0;0.0;5.575523428390502;0.0;0.0
2019-06-05 07:00:00;0.0;0.0;0.0;8.88599046399859;0.0;0.0
2019-06-05 08:00:00;0.0;0.0;0.0;11.441438702012542;0.0;0.0
2019-06-05 09:00:00;0.0;0.0;0.0;13.106351947989733;0.0;0.0
2019-06-05 10:00:00;0.0;0.0;0.0;13.648416725749888;0.0;0.0
2019-06-05 11:00:00;0.0;0.0;0.0;12.912757384504106;0.0;0.0
2019-06-05 12:00:00;0.0;0.0;0.0;7.995455471963896;0.0;0.0
2019-06-05 13:00:00;0.0;0.0;0.0;5.265772126812678;0.0;0.0
2019-06-05 14:00:00;0.0;0.0;0.0;5.3819288649048795;0.0;0.0
2019-06-05 15:00:00;0.0;0.0;0.0;3.5234210554420673;0.0;0.0
2019-06-05 16:00:00;0.0;0.0;0.0;4.259080396687849;0.0;0.0
2019-06-05 17:00:00;0.0;0.0;0.0;1.587475420583823;0.0;0.0
2019-06-05 18:00:00;0.0;0.0;0.0;0.2323134761829972;0.0;0.0
2019-06-05 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 04:00:00;0.0;0.0;0.0;0.6969404285489955;0.0;0.0
2019-06-06 05:00:00;0.0;0.0;0.0;2.98135627767984;0.0;0.0
2019-06-06 06:00:00;0.0;0.0;0.0;5.865915273619972;0.0;0.0
2019-06-06 07:00:00;0.0;0.0;0.0;9.060225571135858;0.0;0.0
2019-06-06 08:00:00;0.0;0.0;0.0;11.460798158360898;0.0;0.0
2019-06-06 09:00:00;0.0;0.0;0.0;12.990195209897529;0.0;0.0
2019-06-06 10:00:00;0.0;0.0;0.0;13.261227598778644;0.0;0.0
2019-06-06 11:00:00;0.0;0.0;0.0;13.72585455114538;0.0;0.0
2019-06-06 12:00:00;0.0;0.0;0.0;12.235176412303392;0.0;0.0
2019-06-06 13:00:00;0.0;0.0;0.0;10.105636213959468;0.0;0.0
2019-06-06 14:00:00;0.0;0.0;0.0;7.259796130718113;0.0;0.0
2019-06-06 15:00:00;0.0;0.0;0.0;6.0401503807572405;0.0;0.0
2019-06-06 16:00:00;0.0;0.0;0.0;1.9553050912069034;0.0;0.0
2019-06-06 17:00:00;0.0;0.0;0.0;1.2002862936121592;0.0;0.0
2019-06-06 18:00:00;0.0;0.0;0.0;0.1548756507886648;0.0;0.0
2019-06-06 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 04:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-06-07 05:00:00;0.0;0.0;0.0;0.7743782539433279;0.0;0.0
2019-06-07 06:00:00;0.0;0.0;0.0;3.871891269716603;0.0;0.0
2019-06-07 07:00:00;0.0;0.0;0.0;6.988763741837;0.0;0.0
2019-06-07 08:00:00;0.0;0.0;0.0;7.995455471963896;0.0;0.0
2019-06-07 09:00:00;0.0;0.0;0.0;8.189050035449519;0.0;0.0
2019-06-07 10:00:00;0.0;0.0;0.0;10.028198388566045;0.0;0.0
2019-06-07 11:00:00;0.0;0.0;0.0;3.7170156189276904;0.0;0.0
2019-06-07 12:00:00;0.0;0.0;0.0;6.911325916443579;0.0;0.0
2019-06-07 13:00:00;0.0;0.0;0.0;8.092252753707744;0.0;0.0
2019-06-07 14:00:00;0.0;0.0;0.0;5.788477448224481;0.0;0.0
2019-06-07 15:00:00;0.0;0.0;0.0;3.078153559423685;0.0;0.0
2019-06-07 16:00:00;0.0;0.0;0.0;2.7103238888007946;0.0;0.0
2019-06-07 17:00:00;0.0;0.0;0.0;1.4713186824923234;0.0;0.0
2019-06-07 18:00:00;0.0;0.0;0.0;0.09679728174291599;0.0;0.0
2019-06-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 04:00:00;0.0;0.0;0.0;0.36782967062308036;0.0;0.0
2019-06-08 05:00:00;0.0;0.0;0.0;2.7296833451491493;0.0;0.0
2019-06-08 06:00:00;0.0;0.0;0.0;5.594882884738857;0.0;0.0
2019-06-08 07:00:00;0.0;0.0;0.0;5.982072011712171;0.0;0.0
2019-06-08 08:00:00;0.0;0.0;0.0;6.098228749802306;0.0;0.0
2019-06-08 09:00:00;0.0;0.0;0.0;8.382644598935144;0.0;0.0
2019-06-08 10:00:00;0.0;0.0;0.0;11.267203594875273;0.0;0.0
2019-06-08 11:00:00;0.0;0.0;0.0;7.763141995781561;0.0;0.0
2019-06-08 12:00:00;0.0;0.0;0.0;2.8264806268929945;0.0;0.0
2019-06-08 13:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-06-08 14:00:00;0.0;0.0;0.0;2.2650563927824137;0.0;0.0
2019-06-08 15:00:00;0.0;0.0;0.0;1.9940240039040704;0.0;0.0
2019-06-08 16:00:00;0.0;0.0;0.0;1.9940240039040704;0.0;0.0
2019-06-08 17:00:00;0.0;0.0;0.0;0.9486133610805763;0.0;0.0
2019-06-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 04:00:00;0.0;0.0;0.0;0.038718912697165236;0.0;0.0
2019-06-09 05:00:00;0.0;0.0;0.0;1.2002862936121592;0.0;0.0
2019-06-09 06:00:00;0.0;0.0;0.0;3.2717481229093095;0.0;0.0
2019-06-09 07:00:00;0.0;0.0;0.0;7.008123198185357;0.0;0.0
2019-06-09 08:00:00;0.0;0.0;0.0;10.589622622674558;0.0;0.0
2019-06-09 09:00:00;0.0;0.0;0.0;12.990195209897529;0.0;0.0
2019-06-09 10:00:00;0.0;0.0;0.0;12.661084451973416;0.0;0.0
2019-06-09 11:00:00;0.0;0.0;0.0;11.151046856783072;0.0;0.0
2019-06-09 12:00:00;0.0;0.0;0.0;11.092968487738007;0.0;0.0
2019-06-09 13:00:00;0.0;0.0;0.0;7.492109606900447;0.0;0.0
2019-06-09 14:00:00;0.0;0.0;0.0;5.982072011712171;0.0;0.0
2019-06-09 15:00:00;0.0;0.0;0.0;5.594882884738857;0.0;0.0
2019-06-09 16:00:00;0.0;0.0;0.0;3.020075190378619;0.0;0.0
2019-06-09 17:00:00;0.0;0.0;0.0;1.393880857097991;0.0;0.0
2019-06-09 18:00:00;0.0;0.0;0.0;0.13551619444008123;0.0;0.0
2019-06-09 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 04:00:00;0.0;0.0;0.0;0.7743782539433279;0.0;0.0
2019-06-10 05:00:00;0.0;0.0;0.0;3.097513015772042;0.0;0.0
2019-06-10 06:00:00;0.0;0.0;0.0;6.311182769636284;0.0;0.0
2019-06-10 07:00:00;0.0;0.0;0.0;9.486133610803817;0.0;0.0
2019-06-10 08:00:00;0.0;0.0;0.0;12.119019674211192;0.0;0.0
2019-06-10 09:00:00;0.0;0.0;0.0;13.76457346384209;0.0;0.0
2019-06-10 10:00:00;0.0;0.0;0.0;14.345357154298961;0.0;0.0
2019-06-10 11:00:00;0.0;0.0;0.0;12.738522277366839;0.0;0.0
2019-06-10 12:00:00;0.0;0.0;0.0;10.95745229329745;0.0;0.0
2019-06-10 13:00:00;0.0;0.0;0.0;10.88001446790196;0.0;0.0
2019-06-10 14:00:00;0.0;0.0;0.0;9.660368717941086;0.0;0.0
2019-06-10 15:00:00;0.0;0.0;0.0;7.20171776167098;0.0;0.0
2019-06-10 16:00:00;0.0;0.0;0.0;4.549472241915251;0.0;0.0
2019-06-10 17:00:00;0.0;0.0;0.0;1.781069984069655;0.0;0.0
2019-06-10 18:00:00;0.0;0.0;0.0;0.2710323888801644;0.0;0.0
2019-06-10 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 04:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-06-11 05:00:00;0.0;0.0;0.0;0.9679728174291599;0.0;0.0
2019-06-11 06:00:00;0.0;0.0;0.0;2.3424942181779036;0.0;0.0
2019-06-11 07:00:00;0.0;0.0;0.0;5.072177563327056;0.0;0.0
2019-06-11 08:00:00;0.0;0.0;0.0;9.17638230922806;0.0;0.0
2019-06-11 09:00:00;0.0;0.0;0.0;13.648416725749888;0.0;0.0
2019-06-11 10:00:00;0.0;0.0;0.0;12.757881733715196;0.0;0.0
2019-06-11 11:00:00;0.0;0.0;0.0;10.241152408400021;0.0;0.0
2019-06-11 12:00:00;0.0;0.0;0.0;11.964144023424344;0.0;0.0
2019-06-11 13:00:00;0.0;0.0;0.0;7.104920479929203;0.0;0.0
2019-06-11 14:00:00;0.0;0.0;0.0;1.8004294404182386;0.0;0.0
2019-06-11 15:00:00;0.0;0.0;0.0;1.5293970515380724;0.0;0.0
2019-06-11 16:00:00;0.0;0.0;0.0;1.8585078094639873;0.0;0.0
2019-06-11 17:00:00;0.0;0.0;0.0;1.6261943332809883;0.0;0.0
2019-06-11 18:00:00;0.0;0.0;0.0;0.2710323888801644;0.0;0.0
2019-06-11 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 04:00:00;0.0;0.0;0.0;0.2710323888801644;0.0;0.0
2019-06-12 05:00:00;0.0;0.0;0.0;0.6775809722004119;0.0;0.0
2019-06-12 06:00:00;0.0;0.0;0.0;3.136231928468752;0.0;0.0
2019-06-12 07:00:00;0.0;0.0;0.0;6.4079800513801315;0.0;0.0
2019-06-12 08:00:00;0.0;0.0;0.0;11.20912522582814;0.0;0.0
2019-06-12 09:00:00;0.0;0.0;0.0;13.299946511475355;0.0;0.0
2019-06-12 10:00:00;0.0;0.0;0.0;14.42279497969445;0.0;0.0
2019-06-12 11:00:00;0.0;0.0;0.0;14.558311174132939;0.0;0.0
2019-06-12 12:00:00;0.0;0.0;0.0;12.893397928155752;0.0;0.0
2019-06-12 13:00:00;0.0;0.0;0.0;11.13168740043472;0.0;0.0
2019-06-12 14:00:00;0.0;0.0;0.0;8.479441880678989;0.0;0.0
2019-06-12 15:00:00;0.0;0.0;0.0;5.691680166482705;0.0;0.0
2019-06-12 16:00:00;0.0;0.0;0.0;4.026766920503448;0.0;0.0
2019-06-12 17:00:00;0.0;0.0;0.0;1.742351071372488;0.0;0.0
2019-06-12 18:00:00;0.0;0.0;0.0;0.2710323888801644;0.0;0.0
2019-06-12 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 04:00:00;0.0;0.0;0.0;0.6001431468060796;0.0;0.0
2019-06-13 05:00:00;0.0;0.0;0.0;3.0007157340302624;0.0;0.0
2019-06-13 06:00:00;0.0;0.0;0.0;5.982072011712171;0.0;0.0
2019-06-13 07:00:00;0.0;0.0;0.0;8.382644598935144;0.0;0.0
2019-06-13 08:00:00;0.0;0.0;0.0;9.331257960016973;0.0;0.0
2019-06-13 09:00:00;0.0;0.0;0.0;9.815244368729998;0.0;0.0
2019-06-13 10:00:00;0.0;0.0;0.0;10.66706044806798;0.0;0.0
2019-06-13 11:00:00;0.0;0.0;0.0;4.975380281585277;0.0;0.0
2019-06-13 12:00:00;0.0;0.0;0.0;3.7170156189276904;0.0;0.0
2019-06-13 13:00:00;0.0;0.0;0.0;3.484702142743288;0.0;0.0
2019-06-13 14:00:00;0.0;0.0;0.0;6.853247547396444;0.0;0.0
2019-06-13 15:00:00;0.0;0.0;0.0;2.749042801497507;0.0;0.0
2019-06-13 16:00:00;0.0;0.0;0.0;0.7937377102919115;0.0;0.0
2019-06-13 17:00:00;0.0;0.0;0.0;0.38718912697166397;0.0;0.0
2019-06-13 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 04:00:00;0.0;0.0;0.0;0.6388620595032447;0.0;0.0
2019-06-14 05:00:00;0.0;0.0;0.0;2.671604976104084;0.0;0.0
2019-06-14 06:00:00;0.0;0.0;0.0;4.142923658595649;0.0;0.0
2019-06-14 07:00:00;0.0;0.0;0.0;4.820504630796364;0.0;0.0
2019-06-14 08:00:00;0.0;0.0;0.0;6.930685372791935;0.0;0.0
2019-06-14 09:00:00;0.0;0.0;0.0;9.447414698107105;0.0;0.0
2019-06-14 10:00:00;0.0;0.0;0.0;10.241152408400021;0.0;0.0
2019-06-14 11:00:00;0.0;0.0;0.0;6.253104400591218;0.0;0.0
2019-06-14 12:00:00;0.0;0.0;0.0;6.078869293453951;0.0;0.0
2019-06-14 13:00:00;0.0;0.0;0.0;5.575523428390502;0.0;0.0
2019-06-14 14:00:00;0.0;0.0;0.0;5.536804515693792;0.0;0.0
2019-06-14 15:00:00;0.0;0.0;0.0;4.181642571292358;0.0;0.0
2019-06-14 16:00:00;0.0;0.0;0.0;2.090821285645146;0.0;0.0
2019-06-14 17:00:00;0.0;0.0;0.0;1.6261943332809883;0.0;0.0
2019-06-14 18:00:00;0.0;0.0;0.0;0.1742351071372484;0.0;0.0
2019-06-14 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
