from;r120670201201-electricity;r120670201201-electricity-large_battery_storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity;r120670201201-electricity-small_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central;r120670201201-heat_low_central-storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral;r120670201201-heat_low_decentral-storage;r120670201201-heat_low_decentral-storage
2019-03-04 13:00:00;0.0;0.0;0.0;23.46538554537962;54.526079940319;0.0;0.4813206944489916;1.5069606085455882;0.0;0.0;0.0;0.0
2019-03-04 14:00:00;0.0;0.0;0.0;0.0;42.23040771406144;6.500911020614376;0.0;1.3562645476910293;0.0;0.0;0.0;0.0
2019-03-04 15:00:00;0.0;0.0;0.0;0.0;0.0;36.10699859552254;0.0;0.0;1.1962253310634878;0.0;0.0;0.0
2019-03-04 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-04 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011388188283495295;0.011388188283495295;0.0
2019-03-04 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.3881460231415874;0.38038310267875564;0.0;0.0;0.0;0.011149036329541895
2019-03-04 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33549789656266243;0.0;0.0;0.0
2019-03-04 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-04 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-04 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-04 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-03-05 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-03-05 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3332745971785391;0.17270800679602671
2019-03-05 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4651816905982215;0.8400941400395683
2019-03-05 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18103143273724212;0.27438144235841677
2019-03-05 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17722977264976003
2019-03-05 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.4433862633354244;0.43451853806871593;0.0;0.0;0.0;0.0
2019-03-05 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3832453505766074;0.0;0.0;0.0
2019-03-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-03-06 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06392965376770077;1.5382866230588006;0.0
2019-03-06 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-03-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8724147465918166;0.6335678573827492
2019-03-06 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8499582975828717;0.004135739330516808
2019-03-06 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.39372299230764507;0.38584853246149214;0.0;0.0;0.0;0.8321091733336313
2019-03-06 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.43335117801752077;0.7719478336725133;0.0;0.0;0.0;0.0
2019-03-06 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.4738924096749375;1.1591676117867007;0.0;0.0;0.0;0.0
2019-03-06 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.5053356942913576;1.5384798310135612;0.0;0.0;0.0;0.0
2019-03-06 12:00:00;0.0;0.0;0.0;3.958050939723682;3.7601483927374977;0.0;0.526864312618397;1.900958874278234;0.0;0.0;0.0;0.0
2019-03-06 13:00:00;0.0;0.0;0.0;42.89180813731269;44.131351283910796;0.0;0.5465574071621979;2.2464892458693644;0.0;0.0;0.0;0.0
2019-03-06 14:00:00;0.0;0.0;0.0;15.587225036630823;54.526079940319;0.0;0.5352489384621364;2.5463842809753214;0.0;0.0;0.0;0.0
2019-03-06 15:00:00;0.0;0.0;0.0;0.0;0.0;46.61979834897275;0.0;0.9241723393792924;1.340222043228527;0.0;0.0;0.0
2019-03-06 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.466221374399838;1.2886520523532043;0.0;0.0;0.0;0.0
2019-03-06 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1365911101755264;0.0;0.0;0.0
2019-03-06 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40199942048244325;0.40199942048244325;0.0
2019-03-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1447291904064887;1.5382866230588006;0.0
2019-03-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021854784252002935;1.5278373882265688;0.0
2019-03-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4957528030738108
2019-03-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3671626794485976;1.3671626794485976;0.0
2019-03-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.28974960209311695;0.2839546100512546;0.0;0.0;0.4558795238866386;0.8825727392935383
2019-03-07 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.33901046144416336;0.5877894012614092;0.0;0.0;0.0;0.4463060538850192
2019-03-07 11:00:00;0.0;0.0;0.0;6.334381459513843;6.01766238653815;0.0;0.3915428876946132;0.9127224910759892;0.0;0.018934459144410942;0.018934459144410942;0.0
2019-03-07 12:00:00;0.0;0.0;0.0;30.512213112836;34.402498605078534;0.0;0.40554709501182984;1.2188863950799835;0.0;0.14295927699254185;0.16149611249492016;0.0
2019-03-07 13:00:00;0.0;0.0;0.0;24.80403283762981;54.526079940319;0.0;0.4248555764812785;1.5133562205236382;0.0;0.31396009431322525;0.47206478844575206;0.0
2019-03-07 14:00:00;0.0;0.0;0.0;0.0;46.41024154842414;2.53006887796981;0.0;0.0;1.3347801865018487;0.2847909790250769;0.7469424069134681;0.0
2019-03-07 15:00:00;0.0;0.0;0.0;0.0;0.0;39.680756523902645;0.0;0.0;0.0;0.19214671362080415;0.9234033299890895;0.0
2019-03-07 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6779013285122859;0.22611053154703264
2019-03-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.3328674603487316;0.32621011114175696;0.0;0.0;0.16295536836372682;0.500710032249801
2019-03-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28771731802702966;0.0;0.0;0.15953330562808854
2019-03-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-03-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-03-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-03-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29322476686799503;1.2127578371065708
2019-03-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04089183862788992;0.24617520813587723
2019-03-08 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32122813263519356;0.3612612426518978;0.0
2019-03-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.3494698833111951;0.3424804856449712;0.0;0.0;0.0;0.35367475655620795
2019-03-08 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.3956155148339373;0.6959356416177327;0.0;0.0;0.0;0.0
2019-03-08 11:00:00;0.0;0.0;0.0;5.833452277433569;5.54177966356189;0.0;0.4393052798251129;1.0568612516845701;0.0;0.0;0.0;0.0
2019-03-08 12:00:00;0.0;0.0;0.0;31.372023166086677;34.79102370498804;0.0;0.4584179155622834;1.4004246837671508;0.0;0.0;0.0;0.0
2019-03-08 13:00:00;0.0;0.0;0.0;24.435956427189225;54.526079940319;0.0;0.4810580150937589;1.7318190701823195;0.0;0.0;0.0;0.0
2019-03-08 14:00:00;0.0;0.0;0.0;0.0;46.532525096340486;2.4138995074492806;0.0;0.1474513544858358;1.3829620925046868;0.0;0.0;0.0
2019-03-08 15:00:00;0.0;0.0;0.0;0.0;0.0;39.785308957371115;0.0;0.0;0.13005209465650716;0.0;0.0;0.0
2019-03-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01670750001462287;0.01670750001462287;0.0
2019-03-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01635664251431579
2019-03-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.39915551163477003;0.3911724014020746;0.0;0.0;0.0;0.0
2019-03-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34501405803662977;0.0;0.0;0.0
2019-03-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1759682888540475;1.1759682888540475;0.0
2019-03-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38701366827068817;1.5382866230588006;0.0
2019-03-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.312805620759546;1.1931769832150199
2019-03-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30239011587471265;0.003846586848882949
2019-03-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2960399234413437;0.0
2019-03-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.5367321038206099;0.5259974617441977;0.0;0.0;0.0;0.2898230850490755
2019-03-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.5809495522914478;1.0427282768153967;0.0;0.10177787229769919;0.10177787229769919;0.0
2019-03-09 11:00:00;0.0;0.0;0.0;31.49409212200078;29.919387515900738;0.0;0.6227272854085879;1.5487281888342732;0.0;0.4717720906488516;0.5714126276282991;0.0
2019-03-09 12:00:00;0.0;0.0;0.0;29.051190711587722;54.526079940319;0.0;0.6438621355560361;2.0248402627957613;0.0;0.6589476929810338;1.2183606554291386;0.0
2019-03-09 13:00:00;0.0;0.0;0.0;0.0;47.745803531359456;1.2612849941812583;0.0;0.592973249320252;1.2047953274520145;0.3455115413936738;1.5382866230588006;0.0
2019-03-09 14:00:00;0.0;0.0;0.0;0.0;0.0;40.82266201931234;0.0;0.0;0.5230024059004622;0.0;1.5059826039745658;0.0
2019-03-09 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4743569692910998;0.0
2019-03-09 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4433954729359868;0.0
2019-03-09 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3369031305221661;0.07618103748216498
2019-03-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.159300115191295;0.14952804958990562
2019-03-09 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0279847098624295;0.10697010290984821
2019-03-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0063970309553185;0.0
2019-03-09 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9852626933052568
2019-03-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 08:00:00;0.0;0.0;0.0;0.36056318697340284;0.3425350276247327;0.0;0.6700584992271579;0.6566573292426147;0.0;0.890949344984568;0.890949344984568;0.0
2019-03-10 09:00:00;0.0;0.0;0.0;18.557638254318363;17.938037866464704;0.0;0.7041788428664901;1.2810868623275136;0.0;0.6660472143189086;1.5382866230588006;0.0
2019-03-10 10:00:00;0.0;0.0;0.0;40.40194301105344;54.526079940319;0.0;0.7411738385557034;1.8793285378793514;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-03-10 11:00:00;0.0;0.0;0.0;0.0;41.66393393799458;7.039061107877899;0.0;0.5915175492876295;1.0778805721077112;0.0;1.5059826039745658;0.0
2019-03-10 12:00:00;0.0;0.0;0.0;0.0;0.0;35.62266351698536;0.0;0.0;0.5217184784716892;0.0;1.4743569692910998;0.0
2019-03-10 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4433954729359868
2019-03-10 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-03-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.6577483372326365;0.6445933704879837;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-03-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5685313527704017;0.0;0.0;1.5059826039745658
2019-03-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.8489809004915418;0.832001282481711;0.0;0.0;0.0;0.0
2019-03-12 09:00:00;0.0;0.0;0.0;29.736808618787645;28.24996818784826;0.0;0.907896488481535;1.6385397129454442;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-03-12 10:00:00;0.0;0.0;0.0;30.632745864479546;54.526079940319;0.0;0.9493483103404778;2.405047085784568;0.0;0.06392965376770077;1.5382866230588006;0.0
2019-03-12 11:00:00;0.0;0.0;0.0;3.769959590075325;52.65493355685866;0.0;0.6841152568089832;2.834975328878915;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-03-12 12:00:00;0.0;0.0;0.0;7.512252356996004;54.526079940319;0.0;0.9929382089807024;3.5245572407921117;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-03-12 13:00:00;0.0;0.0;0.0;0.0;48.5962520629116;0.4533588892067222;0.0;2.316578738912323;0.8384123222445659;0.03230401908423475;1.5382866230588006;0.0
2019-03-12 14:00:00;0.0;0.0;0.0;0.0;0.0;41.54979551378943;0.0;1.225059798898032;0.8426638448005979;0.0;1.5059826039745658;0.0
2019-03-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2200410072710175;0.8648625555024672;0.06392965376770077;1.5382866230588006;0.0
2019-03-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19407616841303743;0.03230401908423475;1.5382866230588006;0.0
2019-03-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-03-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;0.0
2019-03-12 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4743569692910998;0.0
2019-03-12 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4433954729359868;0.0
2019-03-12 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4130841680043311;0.0
2019-03-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.6969915019711904;0.6830516719317666;0.0;0.15487722258256054;1.5382866230588006;0.0
2019-03-12 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6024515746438182;0.0;0.0;1.5059826039745658
