from;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-06-26 05:00:00;0.0;0.0;0.0;0.0
2019-06-26 06:00:00;0.0;0.0;0.0;0.0
2019-06-26 07:00:00;0.0;0.0;0.0;0.0
2019-06-26 08:00:00;0.0;0.0;0.0;0.0
2019-06-26 09:00:00;0.0;0.0;0.0;0.0
2019-06-26 10:00:00;0.0;0.0;0.0;0.0
2019-06-26 11:00:00;0.0;0.0;0.0;0.0
2019-06-26 12:00:00;0.0;0.0;0.0;0.0
2019-06-26 13:00:00;0.0;0.0;0.0;0.0
2019-06-26 14:00:00;0.0;0.0;0.0;0.0
2019-06-26 15:00:00;0.0;0.0;0.0;0.0
2019-06-26 16:00:00;0.0;0.0;0.0;0.0
2019-06-26 17:00:00;0.0;0.0;0.0;0.0
2019-06-26 18:00:00;0.0;0.0;0.0;0.0
2019-06-26 19:00:00;0.0;0.0;0.0;0.0
2019-06-26 20:00:00;0.0;0.0;0.0;0.0
2019-06-26 21:00:00;0.0;0.0;0.0;0.0
2019-06-26 22:00:00;0.0;0.0;0.0;0.0
2019-06-26 23:00:00;0.0;0.0;0.0;0.0
2019-06-27 00:00:00;0.0;0.0;0.0;0.0
2019-06-27 01:00:00;0.0;0.0;0.0;0.0
2019-06-27 02:00:00;0.0;0.0;0.0;0.0
2019-06-27 03:00:00;0.0;0.0;0.0;0.0
2019-06-27 04:00:00;0.0;0.0;0.0;0.0
2019-06-27 05:00:00;0.0;0.0;0.0;0.0
2019-06-27 06:00:00;0.0;0.0;0.0;0.0
2019-06-27 07:00:00;0.0;0.0;0.0;0.0
2019-06-27 08:00:00;0.0;0.0;0.0;0.0
2019-06-27 09:00:00;0.0;0.0;0.05336684517041847;0.0
2019-06-27 10:00:00;0.0;0.0;1.4537701490420052;0.0
2019-06-27 11:00:00;0.0;0.0;2.7221711127345833;0.0
2019-06-27 12:00:00;0.0;0.0;3.8696707898867166;0.0
2019-06-27 13:00:00;0.0;31.349557224643362;4.916747163886363;0.032996955142221396
2019-06-27 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-06-27 15:00:00;0.0;41.43765729965338;4.886294748386788;1.5382866230588006
2019-06-27 16:00:00;0.0;0.0;4.003873259021692;1.5059826039745658
2019-06-27 17:00:00;0.0;0.0;3.202618051225359;1.5382866230588006
2019-06-27 18:00:00;0.0;0.0;2.4726197185554337;1.5382866230588006
2019-06-27 19:00:00;0.0;0.0;1.8026605274044387;1.5382866230588006
2019-06-27 20:00:00;0.0;0.0;1.1929736069830446;1.5382866230588006
2019-06-27 21:00:00;0.0;0.0;0.6554758477787466;1.5059826039745658
2019-06-27 22:00:00;0.0;0.0;0.20149039387334727;1.4743569692910998
2019-06-27 23:00:00;0.0;0.0;0.0;1.4433954729359868
2019-06-28 00:00:00;0.0;0.0;0.0;1.4130841680043311
2019-06-28 01:00:00;0.0;0.0;0.0;0.0
2019-06-28 02:00:00;0.0;0.0;0.0;0.0
2019-06-28 03:00:00;0.0;0.0;0.0;0.0
2019-06-28 04:00:00;0.0;0.0;0.0;0.0
2019-06-28 05:00:00;0.0;0.0;0.0;0.0
2019-06-28 06:00:00;0.0;0.0;0.0;0.0
2019-06-28 07:00:00;0.0;0.0;0.0;0.0
2019-06-28 08:00:00;0.0;0.0;0.0;0.0
2019-06-28 09:00:00;0.0;0.0;0.0;0.0
2019-06-28 10:00:00;0.0;0.0;1.3941675800035274;0.0
2019-06-28 11:00:00;0.0;0.0;2.680691936477797;0.0
2019-06-28 12:00:00;0.0;0.0;3.843402349396099;0.0
2019-06-28 13:00:00;0.0;31.48871060736115;4.903534130587886;0.032996955142221396
2019-06-28 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-06-28 15:00:00;0.0;40.226291153991134;4.89747587985696;1.5382866230588006
2019-06-28 16:00:00;0.0;0.0;4.026403505785705;1.5382866230588006
2019-06-28 17:00:00;0.0;0.0;3.2363457179943778;1.5382866230588006
2019-06-28 18:00:00;0.0;0.0;2.5174400966853243;1.5382866230588006
2019-06-28 19:00:00;0.0;0.0;1.8588528706042036;1.5382866230588006
2019-06-28 20:00:00;0.0;0.0;1.2608244585505082;1.5382866230588006
2019-06-28 21:00:00;0.0;0.0;0.7323577725665917;1.5059826039745658
2019-06-28 22:00:00;0.0;0.0;0.28348392437182146;1.4743569692910998
2019-06-28 23:00:00;0.0;0.0;0.0;1.4433954729359868
2019-06-29 00:00:00;0.0;0.0;0.0;1.4130841680043311
2019-06-29 01:00:00;0.0;0.0;0.0;1.38340940047624
2019-06-29 02:00:00;0.0;0.0;0.0;1.354357803066239
2019-06-29 03:00:00;0.0;0.0;0.0;0.0
2019-06-29 04:00:00;0.0;0.0;0.0;0.0
2019-06-29 05:00:00;0.0;0.0;0.0;0.0
2019-06-29 06:00:00;0.0;0.0;0.0;0.0
2019-06-29 07:00:00;0.0;0.0;0.0;0.0
2019-06-29 08:00:00;0.0;0.0;0.0;0.0
2019-06-29 09:00:00;0.0;0.0;0.0;0.0
2019-06-29 10:00:00;0.0;0.0;1.3181059758635083;0.0
2019-06-29 11:00:00;0.0;0.0;2.628263794110027;0.0
2019-06-29 12:00:00;0.0;0.0;3.8116021844071124;0.0
2019-06-29 13:00:00;0.0;31.482136444895737;4.8887045001232465;0.032996955142221396
2019-06-29 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-06-29 15:00:00;0.0;40.69462825717173;4.91064046763305;1.5382866230588006
2019-06-29 16:00:00;0.0;0.0;4.051951542085925;1.5059826039745658
2019-06-29 17:00:00;0.0;0.0;3.2736906839744995;1.5382866230588006
2019-06-29 18:00:00;0.0;0.0;2.566373084644363;1.5382866230588006
2019-06-29 19:00:00;0.0;0.0;1.9195879104043274;1.5382866230588006
2019-06-29 20:00:00;0.0;0.0;1.332773561835093;1.5059826039745658
2019-06-29 21:00:00;0.0;0.0;0.8132326324487331;1.5382866230588006
2019-06-29 22:00:00;0.0;0.0;0.36918440955206516;1.5059826039745658
2019-06-29 23:00:00;0.0;0.0;0.050045763421978695;1.4743569692910998
2019-06-30 00:00:00;0.0;0.0;0.0;1.4433954729359868
2019-06-30 01:00:00;0.0;0.0;0.0;1.4130841680043311
2019-06-30 02:00:00;0.0;0.0;0.0;0.0
2019-06-30 03:00:00;0.0;0.0;0.0;0.0
2019-06-30 04:00:00;0.0;0.0;0.0;0.0
2019-06-30 05:00:00;0.0;0.0;0.0;0.0
2019-06-30 06:00:00;0.0;0.0;0.0;0.0
2019-06-30 07:00:00;0.0;0.0;0.0;0.0
2019-06-30 08:00:00;0.0;0.0;0.0;0.0
2019-06-30 09:00:00;0.0;0.0;0.0;0.0
2019-06-30 10:00:00;0.0;0.0;0.0;0.0
2019-06-30 11:00:00;0.0;0.0;0.0;0.0
2019-06-30 12:00:00;0.0;0.0;0.0;0.0
2019-06-30 13:00:00;0.0;0.0;0.0;0.0
2019-06-30 14:00:00;0.0;0.0;0.0;0.0
2019-06-30 15:00:00;0.0;0.0;0.0;0.0
2019-06-30 16:00:00;0.0;0.0;0.0;0.0
2019-06-30 17:00:00;0.0;0.0;0.0;0.0
2019-06-30 18:00:00;0.0;0.0;0.0;0.0
2019-06-30 19:00:00;0.0;0.0;0.0;0.0
2019-06-30 20:00:00;0.0;0.0;0.0;0.0
2019-06-30 21:00:00;0.0;0.0;0.0;0.0
2019-06-30 22:00:00;0.0;0.0;0.0;0.0
2019-06-30 23:00:00;0.0;0.0;0.0;0.0
2019-07-01 00:00:00;0.0;0.0;0.0;0.0
2019-07-01 01:00:00;0.0;0.0;0.0;0.0
2019-07-01 02:00:00;0.0;0.0;0.0;0.0
2019-07-01 03:00:00;0.0;0.0;0.0;0.0
2019-07-01 04:00:00;0.0;0.0;0.0;0.0
2019-07-01 05:00:00;0.0;0.0;0.0;0.0
2019-07-01 06:00:00;0.0;0.0;0.0;0.0
2019-07-01 07:00:00;0.0;0.0;1.3290626951660933;0.0
2019-07-01 08:00:00;0.0;0.0;2.5543167536473894;0.0
2019-07-01 09:00:00;0.0;31.987916683819172;3.663454216727905;0.032996955142221396
2019-07-01 10:00:00;0.0;54.526079940319;4.6818989056196925;1.5382866230588006
2019-07-01 11:00:00;0.0;53.61942230396664;3.7750818661462118;1.5382866230588006
2019-07-01 12:00:00;0.0;48.44034937471239;2.9653119419542;1.5382866230588006
2019-07-01 13:00:00;0.0;54.526079940319;2.2521083396963095;1.5382866230588006
2019-07-01 14:00:00;0.0;30.151495364701;1.6168207509283585;1.5059826039745658
2019-07-01 15:00:00;0.0;0.0;1.0518270367562874;1.4743569692910998
2019-07-01 16:00:00;0.0;0.0;0.5390212764636004;1.4433954729359868
2019-07-01 17:00:00;0.0;0.0;0.06940775070412092;1.4130841680043311
2019-07-01 18:00:00;0.0;0.0;0.0;1.38340940047624
2019-07-01 19:00:00;0.0;0.0;0.0;1.354357803066239
2019-07-01 20:00:00;0.0;0.0;0.0;1.3259162892018481
2019-07-01 21:00:00;0.0;0.0;0.0;0.0
2019-07-01 22:00:00;0.0;0.0;0.0;0.0
2019-07-01 23:00:00;0.0;0.0;0.0;0.0
2019-07-02 00:00:00;0.0;0.0;0.0;0.0
2019-07-02 01:00:00;0.0;0.0;0.0;0.0
2019-07-02 02:00:00;0.0;0.0;0.0;0.0
2019-07-02 03:00:00;0.0;0.0;0.0;0.0
2019-07-02 04:00:00;0.0;0.0;0.0;0.0
2019-07-02 05:00:00;0.0;0.0;0.0;0.0
2019-07-02 06:00:00;0.0;0.0;0.0;0.0
2019-07-02 07:00:00;0.0;0.0;0.0;0.0
2019-07-02 08:00:00;0.0;0.0;0.0;0.0
2019-07-02 09:00:00;0.0;0.0;0.0;0.0
2019-07-02 10:00:00;0.0;0.0;0.0;0.0
2019-07-02 11:00:00;0.0;0.0;0.0;0.0
2019-07-02 12:00:00;0.0;0.0;0.0;0.0
2019-07-02 13:00:00;0.0;0.0;0.0;0.0
2019-07-02 14:00:00;0.0;0.0;0.0;0.0
2019-07-02 15:00:00;0.0;0.0;0.0;0.0
2019-07-02 16:00:00;0.0;0.0;0.0;0.0
2019-07-02 17:00:00;0.0;0.0;0.0;0.0
2019-07-02 18:00:00;0.0;0.0;0.0;0.0
2019-07-02 19:00:00;0.0;0.0;0.0;0.0
2019-07-02 20:00:00;0.0;0.0;0.0;0.0
2019-07-02 21:00:00;0.0;0.0;0.0;0.0
2019-07-02 22:00:00;0.0;0.0;0.0;0.0
2019-07-02 23:00:00;0.0;0.0;0.0;0.0
2019-07-03 00:00:00;0.0;0.0;0.0;0.0
2019-07-03 01:00:00;0.0;0.0;0.0;0.0
2019-07-03 02:00:00;0.0;0.0;0.0;0.0
2019-07-03 03:00:00;0.0;0.0;0.0;0.0
2019-07-03 04:00:00;0.0;0.0;0.0;0.0
2019-07-03 05:00:00;0.0;0.0;0.0;0.0
2019-07-03 06:00:00;0.0;0.0;0.0;0.0
2019-07-03 07:00:00;0.0;0.0;0.0;0.0
2019-07-03 08:00:00;0.0;0.0;0.0;0.0
2019-07-03 09:00:00;0.0;0.0;0.0;0.0
2019-07-03 10:00:00;0.0;0.0;0.0;0.0
2019-07-03 11:00:00;0.0;0.0;0.0;0.0
2019-07-03 12:00:00;0.0;0.0;0.0;0.0
2019-07-03 13:00:00;0.0;0.0;0.0;0.0
2019-07-03 14:00:00;0.0;0.0;0.0;0.0
2019-07-03 15:00:00;0.0;0.0;0.0;0.0
2019-07-03 16:00:00;0.0;0.0;0.0;0.0
2019-07-03 17:00:00;0.0;0.0;0.0;0.0
2019-07-03 18:00:00;0.0;0.0;0.0;0.0
2019-07-03 19:00:00;0.0;0.0;0.0;0.0
2019-07-03 20:00:00;0.0;0.0;0.0;0.0
2019-07-03 21:00:00;0.0;0.0;0.0;0.0
2019-07-03 22:00:00;0.0;0.0;0.0;0.0
2019-07-03 23:00:00;0.0;0.0;0.0;0.0
2019-07-04 00:00:00;0.0;0.0;0.0;0.0
2019-07-04 01:00:00;0.0;0.0;0.0;0.0
2019-07-04 02:00:00;0.0;0.0;0.0;0.0
2019-07-04 03:00:00;0.0;0.0;0.0;0.0
2019-07-04 04:00:00;0.0;0.0;0.0;0.0
2019-07-04 05:00:00;0.0;0.0;0.0;0.0
2019-07-04 06:00:00;0.0;0.0;0.0;0.0
2019-07-04 07:00:00;0.0;0.0;0.0;0.0
2019-07-04 08:00:00;0.0;0.0;0.0;0.0
2019-07-04 09:00:00;0.0;0.0;0.0;0.0
2019-07-04 10:00:00;0.0;0.0;0.0;0.0
2019-07-04 11:00:00;0.0;0.0;0.0;0.0
2019-07-04 12:00:00;0.0;0.0;0.0;0.0
2019-07-04 13:00:00;0.0;0.0;0.0;0.0
2019-07-04 14:00:00;0.0;0.0;0.0;0.0
2019-07-04 15:00:00;0.0;0.0;0.0;0.0
2019-07-04 16:00:00;0.0;0.0;0.0;0.0
2019-07-04 17:00:00;0.0;0.0;0.0;0.0
2019-07-04 18:00:00;0.0;0.0;0.0;0.0
2019-07-04 19:00:00;0.0;0.0;0.0;0.0
2019-07-04 20:00:00;0.0;0.0;0.0;0.0
2019-07-04 21:00:00;0.0;0.0;0.0;0.0
2019-07-04 22:00:00;0.0;0.0;0.0;0.0
2019-07-04 23:00:00;0.0;0.0;0.0;0.0
2019-07-05 00:00:00;0.0;0.0;0.0;0.0
2019-07-05 01:00:00;0.0;0.0;0.0;0.0
2019-07-05 02:00:00;0.0;0.0;0.0;0.0
2019-07-05 03:00:00;0.0;0.0;0.0;0.0
2019-07-05 04:00:00;0.0;0.0;0.0;0.0
2019-07-05 05:00:00;0.0;0.0;0.0;0.0
2019-07-05 06:00:00;0.0;0.0;0.0;0.0
2019-07-05 07:00:00;0.0;0.0;0.0;0.0
2019-07-05 08:00:00;0.0;0.0;0.0;0.0
2019-07-05 09:00:00;0.0;0.0;0.11261567324952562;0.0
2019-07-05 10:00:00;0.0;0.0;1.4963460866875729;0.0
2019-07-05 11:00:00;0.0;0.0;2.7511484192752502;0.0
2019-07-05 12:00:00;0.0;0.0;3.88615962965041;0.0
2019-07-05 13:00:00;0.0;37.35336487011845;4.923469719592028;0.032996955142221396
2019-07-05 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-05 15:00:00;0.0;42.069146494955724;4.879773909951031;1.5382866230588006
2019-07-05 16:00:00;0.0;0.0;3.991998345292468;1.5059826039745658
2019-07-05 17:00:00;0.0;0.0;3.1860001600354195;1.5382866230588006
2019-07-05 18:00:00;0.0;0.0;2.45143680295885;1.5059826039745658
2019-07-05 19:00:00;0.0;0.0;1.7768948804987623;1.5382866230588006
2019-07-05 20:00:00;0.0;0.0;1.1636958418951244;1.5059826039745658
2019-07-05 21:00:00;0.0;0.0;0.6231544384454443;1.4743569692910998
2019-07-05 22:00:00;0.0;0.0;0.16768670207786324;1.4433954729359868
2019-07-05 23:00:00;0.0;0.0;0.0;1.4130841680043311
2019-07-06 00:00:00;0.0;0.0;0.0;1.38340940047624
2019-07-06 01:00:00;0.0;0.0;0.0;1.354357803066239
2019-07-06 02:00:00;0.0;0.0;0.0;0.0
2019-07-06 03:00:00;0.0;0.0;0.0;0.0
2019-07-06 04:00:00;0.0;0.0;0.0;0.0
2019-07-06 05:00:00;0.0;0.0;0.0;0.0
2019-07-06 06:00:00;0.0;0.0;0.0;0.0
2019-07-06 07:00:00;0.0;0.0;0.0;0.0
2019-07-06 08:00:00;0.0;0.0;0.0;0.0
2019-07-06 09:00:00;0.0;0.0;0.0;0.0
2019-07-06 10:00:00;0.0;0.0;1.3709766438378996;0.0
2019-07-06 11:00:00;0.0;0.0;2.664724973319197;0.0
2019-07-06 12:00:00;0.0;0.0;3.83373563064001;0.0
2019-07-06 13:00:00;0.0;28.160661279272723;4.8990256781461445;0.032996955142221396
2019-07-06 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-06 15:00:00;0.0;43.42607802743157;4.901470022121597;1.5382866230588006
2019-07-06 16:00:00;0.0;0.0;4.034115934048107;1.5059826039745658
2019-07-06 17:00:00;0.0;0.0;3.2475779832297396;1.5382866230588006
2019-07-06 18:00:00;0.0;0.0;2.5321261611786188;1.5382866230588006
2019-07-06 19:00:00;0.0;0.0;1.8770495206448978;1.5382866230588006
2019-07-06 20:00:00;0.0;0.0;1.2823513248724858;0.0
2019-07-06 21:00:00;0.0;0.0;0.7565345464203672;0.0
2019-07-06 22:00:00;0.0;0.0;0.30906972754569234;0.0
2019-07-06 23:00:00;0.0;0.0;0.0;0.0
2019-07-07 00:00:00;0.0;0.0;0.0;0.0
2019-07-07 01:00:00;0.0;0.0;0.0;0.0
2019-07-07 02:00:00;0.0;0.0;0.0;0.0
2019-07-07 03:00:00;0.0;0.0;0.0;0.0
2019-07-07 04:00:00;0.0;0.0;0.0;0.0
2019-07-07 05:00:00;0.0;0.0;0.0;0.0
2019-07-07 06:00:00;0.0;0.0;0.0;0.0
2019-07-07 07:00:00;0.0;0.0;0.0;0.0
2019-07-07 08:00:00;0.0;0.0;0.0;0.0
2019-07-07 09:00:00;0.0;25.749696952431403;0.0;0.0
2019-07-07 10:00:00;0.0;48.33411245147792;1.3315315889660713;0.0
2019-07-07 11:00:00;0.0;0.0;2.6375631575312695;0.0
2019-07-07 12:00:00;0.0;5.067359157711893;3.81635378517519;0.0
2019-07-07 13:00:00;0.0;52.28550805020413;4.891397327416855;0.032996955142221396
2019-07-07 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-07 15:00:00;0.0;21.40722602004215;4.910661146189617;1.5382866230588006
2019-07-07 16:00:00;0.0;0.0;4.052311835497087;1.5059826039745658
2019-07-07 17:00:00;0.0;0.0;3.2717265697679023;1.4743569692910998
2019-07-07 18:00:00;0.0;0.0;2.56475917397687;1.4433954729359868
2019-07-07 19:00:00;0.0;0.0;1.9206210502150216;1.4130841680043311
2019-07-07 20:00:00;0.0;0.0;1.3348445261065298;1.38340940047624
2019-07-07 21:00:00;0.0;0.0;0.8169769808501959;1.354357803066239
2019-07-07 22:00:00;0.0;0.0;0.37385028037081836;1.3259162892018481
2019-07-07 23:00:00;0.0;0.0;0.05519637078283751;1.2980720471286094
2019-07-08 00:00:00;0.0;0.0;0.0;1.2708125341389085
2019-07-08 01:00:00;0.0;0.0;0.0;1.2441254709219913
2019-07-08 02:00:00;0.0;0.0;0.0;0.0
2019-07-08 03:00:00;0.0;0.0;0.0;0.0
2019-07-08 04:00:00;0.0;0.0;0.0;0.0
2019-07-08 05:00:00;0.0;0.0;0.0;0.0
2019-07-08 06:00:00;0.0;0.0;0.0;0.0
2019-07-08 07:00:00;0.0;0.0;0.0;0.0
2019-07-08 08:00:00;0.0;1.9549189600582788;0.0;0.0
2019-07-08 09:00:00;0.0;0.0;0.0;0.0
2019-07-08 10:00:00;0.0;0.0;0.0;0.0
2019-07-08 11:00:00;0.0;0.0;1.442517041214211;0.0
2019-07-08 12:00:00;0.0;27.239226994752073;2.7451438083775765;0.032996955142221396
2019-07-08 13:00:00;0.0;54.526079940319;3.9282598743984876;1.5382866230588006
2019-07-08 14:00:00;0.0;27.87214014116439;3.165956358908886;1.5382866230588006
2019-07-08 15:00:00;0.0;1.4219003088341573;2.4847658469596072;1.5382866230588006
2019-07-08 16:00:00;0.0;0.0;1.8688590732910153;1.5059826039745658
2019-07-08 17:00:00;0.0;0.0;1.3087260439829662;1.4743569692910998
2019-07-08 18:00:00;0.0;0.0;0.7971871685752445;1.5382866230588006
2019-07-08 19:00:00;0.0;0.0;0.43838132944253155;1.5382866230588006
2019-07-08 20:00:00;0.0;0.0;0.0;1.5059826039745658
2019-07-08 21:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-08 22:00:00;0.0;0.0;0.0;1.4433954729359868
2019-07-08 23:00:00;0.0;0.0;0.0;1.4130841680043311
2019-07-09 00:00:00;0.0;0.0;0.0;0.0
2019-07-09 01:00:00;0.0;0.0;0.0;0.0
2019-07-09 02:00:00;0.0;0.0;0.0;0.0
2019-07-09 03:00:00;0.0;0.0;0.0;0.0
2019-07-09 04:00:00;0.0;0.0;0.0;0.0
2019-07-09 05:00:00;0.0;0.0;0.0;0.0
2019-07-09 06:00:00;0.0;0.0;0.0;0.0
2019-07-09 07:00:00;0.0;0.0;0.0;0.0
2019-07-09 08:00:00;0.0;0.0;0.0;0.0
2019-07-09 09:00:00;0.0;0.0;1.110611870251281;0.0
2019-07-09 10:00:00;0.0;0.0;2.4836252208838596;0.0
2019-07-09 11:00:00;0.0;0.0;3.723174410583234;0.0
2019-07-09 12:00:00;0.0;12.500338695049425;4.8401203773080335;0.032996955142221396
2019-07-09 13:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-09 14:00:00;0.0;16.135972678427343;4.950022592257464;1.5382866230588006
2019-07-09 15:00:00;0.0;0.0;4.140513248442329;1.5059826039745658
2019-07-09 16:00:00;0.0;0.0;3.40758591357968;1.5382866230588006
2019-07-09 17:00:00;0.0;0.0;2.7384028221110737;1.5382866230588006
2019-07-09 18:00:00;0.0;0.0;2.1340078645785248;1.5382866230588006
2019-07-09 19:00:00;0.0;0.0;1.5850140350036102;1.5059826039745658
2019-07-09 20:00:00;0.0;0.0;1.084993348587818;0.0
2019-07-09 21:00:00;0.0;0.0;0.6422840933520315;0.0
2019-07-09 22:00:00;0.0;0.0;0.2679330068488864;0.0
2019-07-09 23:00:00;0.0;0.0;0.0;0.0
2019-07-10 00:00:00;0.0;0.0;0.0;0.0
2019-07-10 01:00:00;0.0;0.0;0.0;0.0
2019-07-10 02:00:00;0.0;0.0;0.0;0.0
2019-07-10 03:00:00;0.0;0.0;0.0;0.0
2019-07-10 04:00:00;0.0;0.0;0.0;0.0
2019-07-10 05:00:00;0.0;0.0;0.0;0.0
2019-07-10 06:00:00;0.0;0.0;0.0;0.0
2019-07-10 07:00:00;0.0;0.0;0.0;0.0
2019-07-10 08:00:00;0.0;0.0;0.0;0.0
2019-07-10 09:00:00;0.0;0.0;0.0;0.0
2019-07-10 10:00:00;0.0;0.0;0.9995178353029911;0.0
2019-07-10 11:00:00;0.0;0.0;2.411810157877317;0.0
2019-07-10 12:00:00;0.0;20.421570002225714;3.6847002955823;0.0
2019-07-10 13:00:00;0.0;36.93368623427954;4.830301419516784;0.032996955142221396
2019-07-10 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-10 15:00:00;0.0;33.361965154020275;4.981642967679535;1.5382866230588006
2019-07-10 16:00:00;0.0;0.0;4.185907570034921;1.5059826039745658
2019-07-10 17:00:00;0.0;0.0;3.461207204640882;1.5382866230588006
2019-07-10 18:00:00;0.0;0.0;2.80513732062947;1.5382866230588006
2019-07-10 19:00:00;0.0;0.0;2.2063301713826813;1.5382866230588006
2019-07-10 20:00:00;0.0;0.0;1.6616032410615937;1.5059826039745658
2019-07-10 21:00:00;0.0;0.0;1.178990964088197;1.4743569692910998
2019-07-10 22:00:00;0.0;0.0;0.7686347953138215;1.4433954729359868
2019-07-10 23:00:00;0.0;0.0;0.4289694842045381;1.4130841680043311
2019-07-11 00:00:00;0.0;0.0;0.11122196594427586;1.38340940047624
2019-07-11 01:00:00;0.0;0.0;0.0;1.354357803066239
2019-07-11 02:00:00;0.0;0.0;0.0;1.3259162892018481
2019-07-11 03:00:00;0.0;0.0;0.0;1.2980720471286094
2019-07-11 04:00:00;0.0;0.0;0.0;0.0
2019-07-11 05:00:00;0.0;0.0;0.0;0.0
2019-07-11 06:00:00;0.0;0.0;0.0;0.0
2019-07-11 07:00:00;0.0;0.0;0.0;0.0
2019-07-11 08:00:00;0.0;0.0;0.0;0.0
2019-07-11 09:00:00;0.0;0.0;0.0;0.0
2019-07-11 10:00:00;0.0;0.0;0.0;0.0
2019-07-11 11:00:00;0.0;0.0;0.0;0.0
2019-07-11 12:00:00;0.0;0.0;0.0;0.0
2019-07-11 13:00:00;0.0;0.0;0.0;0.0
2019-07-11 14:00:00;0.0;2.4845049915959483;0.42306943009850634;1.5059826039745658
2019-07-11 15:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-11 16:00:00;0.0;0.0;0.0;1.4433954729359868
2019-07-11 17:00:00;0.0;0.0;0.0;1.4130841680043311
2019-07-11 18:00:00;0.0;0.0;0.0;1.5382866230588006
2019-07-11 19:00:00;0.0;0.0;0.0;1.5059826039745658
2019-07-11 20:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-11 21:00:00;0.0;0.0;0.0;1.4433954729359868
2019-07-11 22:00:00;0.0;0.0;0.0;0.0
2019-07-11 23:00:00;0.0;0.0;0.0;0.0
2019-07-12 00:00:00;0.0;0.0;0.0;0.0
2019-07-12 01:00:00;0.0;0.0;0.0;0.0
2019-07-12 02:00:00;0.0;0.0;0.0;0.0
2019-07-12 03:00:00;0.0;0.0;0.0;0.0
2019-07-12 04:00:00;0.0;0.0;0.0;0.0
2019-07-12 05:00:00;0.0;0.0;0.0;0.0
2019-07-12 06:00:00;0.0;0.0;0.0;0.0
2019-07-12 07:00:00;0.0;0.0;0.0;0.0
2019-07-12 08:00:00;0.0;0.0;0.0;0.0
2019-07-12 09:00:00;0.0;0.0;0.0;0.0
2019-07-12 10:00:00;0.0;0.0;1.3680525264707786;0.0
2019-07-12 11:00:00;0.0;0.0;2.662684208959767;0.0
2019-07-12 12:00:00;0.0;24.599003121450426;3.8324728868156663;0.0
2019-07-12 13:00:00;0.0;43.301799902695294;4.898437977971019;0.032996955142221396
2019-07-12 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-12 15:00:00;0.0;33.70471508362755;4.902002447639479;1.5382866230588006
2019-07-12 16:00:00;0.0;0.0;4.035204323583361;1.5059826039745658
2019-07-12 17:00:00;0.0;0.0;3.2492264076448247;1.5382866230588006
2019-07-12 18:00:00;0.0;0.0;2.534329621911287;1.5382866230588006
2019-07-12 19:00:00;0.0;0.0;1.879827959565374;1.5059826039745658
2019-07-12 20:00:00;0.0;0.0;1.2856839930447426;1.4743569692910998
2019-07-12 21:00:00;0.0;0.0;0.7603087996788915;0.0
2019-07-12 22:00:00;0.0;0.0;0.3131186148481167;0.0
2019-07-12 23:00:00;0.0;0.0;0.0;0.0
2019-07-13 00:00:00;0.0;0.0;0.0;0.0
2019-07-13 01:00:00;0.0;0.0;0.0;0.0
2019-07-13 02:00:00;0.0;0.0;0.0;0.0
2019-07-13 03:00:00;0.0;0.0;0.0;0.0
2019-07-13 04:00:00;0.0;0.0;0.0;0.0
2019-07-13 05:00:00;0.0;0.0;0.0;0.0
2019-07-13 06:00:00;0.0;0.0;0.0;0.0
2019-07-13 07:00:00;0.0;0.0;0.0;0.0
2019-07-13 08:00:00;0.0;0.0;0.0;0.0
2019-07-13 09:00:00;0.0;0.0;0.0;0.0
2019-07-13 10:00:00;0.0;0.0;0.0;0.0
2019-07-13 11:00:00;0.0;0.0;0.0;0.0
2019-07-13 12:00:00;0.0;0.0;0.0;0.0
2019-07-13 13:00:00;0.0;0.0;0.0;0.0
2019-07-13 14:00:00;0.0;0.0;0.0;0.0
2019-07-13 15:00:00;0.0;0.0;0.0;0.0
2019-07-13 16:00:00;0.0;0.0;0.0;0.0
2019-07-13 17:00:00;0.0;0.0;0.0;0.0
2019-07-13 18:00:00;0.0;0.0;0.0;0.0
2019-07-13 19:00:00;0.0;0.0;0.0;0.0
2019-07-13 20:00:00;0.0;0.0;0.0;0.0
2019-07-13 21:00:00;0.0;0.0;0.0;0.0
2019-07-13 22:00:00;0.0;0.0;0.0;0.0
2019-07-13 23:00:00;0.0;0.0;0.0;0.0
2019-07-14 00:00:00;0.0;0.0;0.0;0.0
