timeindex;r120640428428-electricity-pv_agri_vertical-profile;r120640472472-electricity-pv_agri_vertical-profile;r120670124124-electricity-pv_agri_vertical-profile;r120670201201-electricity-pv_agri_vertical-profile
2019-01-02 09:00:00;0.0568543597207949;0.0568543597207949;0.0568543597207949;0.0568543597207949
2019-01-02 10:00:00;0.0763043245780436;0.0763043245780436;0.0763043245780436;0.0763043245780436
2019-01-02 11:00:00;0.0924527620211542;0.0924527620211542;0.0924527620211542;0.0924527620211542
2019-01-02 12:00:00;0.0898328269693469;0.0898328269693469;0.0898328269693469;0.0898328269693469
2019-01-02 13:00:00;0.0417806193719336;0.0417806193719336;0.0417806193719336;0.0417806193719336
2019-01-02 14:00:00;0.0052819915703632;0.0052819915703632;0.0052819915703632;0.0052819915703632
2019-01-02 15:00:00;0.0;0.0;0.0;0.0
2019-01-02 16:00:00;0.0;0.0;0.0;0.0
2019-01-02 17:00:00;0.0;0.0;0.0;0.0
2019-01-02 18:00:00;0.0;0.0;0.0;0.0
2019-01-02 19:00:00;0.0;0.0;0.0;0.0
2019-01-02 20:00:00;0.0;0.0;0.0;0.0
2019-01-02 21:00:00;0.0;0.0;0.0;0.0
2019-01-02 22:00:00;0.0;0.0;0.0;0.0
2019-01-02 23:00:00;0.0;0.0;0.0;0.0
2019-01-03 00:00:00;0.0;0.0;0.0;0.0
2019-01-03 01:00:00;0.0;0.0;0.0;0.0
2019-01-03 02:00:00;0.0;0.0;0.0;0.0
2019-01-03 03:00:00;0.0;0.0;0.0;0.0
2019-01-03 04:00:00;0.0;0.0;0.0;0.0
2019-01-03 05:00:00;0.0;0.0;0.0;0.0
2019-01-03 06:00:00;0.0;0.0;0.0;0.0
2019-01-03 07:00:00;0.0038106252104159;0.0038106252104159;0.0038106252104159;0.0038106252104159
2019-01-03 08:00:00;0.0435554895207453;0.0435554895207453;0.0435554895207453;0.0435554895207453
2019-01-03 09:00:00;0.0811069760432058;0.0811069760432058;0.0811069760432058;0.0811069760432058
2019-01-03 10:00:00;0.105875396081042;0.105875396081042;0.105875396081042;0.105875396081042
2019-01-03 11:00:00;0.1172770166118306;0.1172770166118306;0.1172770166118306;0.1172770166118306
2019-01-03 12:00:00;0.1076053074280028;0.1076053074280028;0.1076053074280028;0.1076053074280028
2019-01-03 13:00:00;0.0681366860703696;0.0681366860703696;0.0681366860703696;0.0681366860703696
2019-01-03 14:00:00;0.0152448477732291;0.0152448477732291;0.0152448477732291;0.0152448477732291
2019-01-03 15:00:00;0.0;0.0;0.0;0.0
2019-01-03 16:00:00;0.0;0.0;0.0;0.0
2019-01-03 17:00:00;0.0;0.0;0.0;0.0
2019-01-03 18:00:00;0.0;0.0;0.0;0.0
2019-01-03 19:00:00;0.0;0.0;0.0;0.0
2019-01-03 20:00:00;0.0;0.0;0.0;0.0
2019-01-03 21:00:00;0.0;0.0;0.0;0.0
2019-01-03 22:00:00;0.0;0.0;0.0;0.0
2019-01-03 23:00:00;0.0;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;0.0;0.0
2019-01-04 05:00:00;0.0;0.0;0.0;0.0
2019-01-04 06:00:00;0.0;0.0;0.0;0.0
2019-01-04 07:00:00;0.000780268574524;0.000780268574524;0.000780268574524;0.000780268574524
2019-01-04 08:00:00;0.0195897144736258;0.0195897144736258;0.0195897144736258;0.0195897144736258
2019-01-04 09:00:00;0.0447993632503255;0.0447993632503255;0.0447993632503255;0.0447993632503255
2019-01-04 10:00:00;0.0731420101386142;0.0731420101386142;0.0731420101386142;0.0731420101386142
2019-01-04 11:00:00;0.0737616154845137;0.0737616154845137;0.0737616154845137;0.0737616154845137
2019-01-04 12:00:00;0.0668790810396585;0.0668790810396585;0.0668790810396585;0.0668790810396585
2019-01-04 13:00:00;0.0472424755739978;0.0472424755739978;0.0472424755739978;0.0472424755739978
2019-01-04 14:00:00;0.0120035082948108;0.0120035082948108;0.0120035082948108;0.0120035082948108
2019-01-04 15:00:00;0.0;0.0;0.0;0.0
2019-01-04 16:00:00;0.0;0.0;0.0;0.0
2019-01-04 17:00:00;0.0;0.0;0.0;0.0
2019-01-04 18:00:00;0.0;0.0;0.0;0.0
2019-01-04 19:00:00;0.0;0.0;0.0;0.0
2019-01-04 20:00:00;0.0;0.0;0.0;0.0
2019-01-04 21:00:00;0.0;0.0;0.0;0.0
2019-01-04 22:00:00;0.0;0.0;0.0;0.0
2019-01-04 23:00:00;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.0
2019-01-05 04:00:00;0.0;0.0;0.0;0.0
2019-01-05 05:00:00;0.0;0.0;0.0;0.0
2019-01-05 06:00:00;0.0;0.0;0.0;0.0
2019-01-05 07:00:00;0.0386226891407676;0.0386226891407676;0.0386226891407676;0.0386226891407676
2019-01-05 08:00:00;0.1664556042394638;0.1664556042394638;0.1664556042394638;0.1664556042394638
2019-01-05 09:00:00;0.2254392501996659;0.2254392501996659;0.2254392501996659;0.2254392501996659
2019-01-05 10:00:00;0.2455545274205165;0.2455545274205165;0.2455545274205165;0.2455545274205165
2019-01-05 11:00:00;0.2441728166486993;0.2441728166486993;0.2441728166486993;0.2441728166486993
2019-01-05 12:00:00;0.2221129826239412;0.2221129826239412;0.2221129826239412;0.2221129826239412
2019-01-05 13:00:00;0.160319066162598;0.160319066162598;0.160319066162598;0.160319066162598
2019-01-05 14:00:00;0.0480662471522458;0.0480662471522458;0.0480662471522458;0.0480662471522458
2019-01-05 15:00:00;0.0;0.0;0.0;0.0
2019-01-05 16:00:00;0.0;0.0;0.0;0.0
2019-01-05 17:00:00;0.0;0.0;0.0;0.0
2019-01-05 18:00:00;0.0;0.0;0.0;0.0
2019-01-05 19:00:00;0.0;0.0;0.0;0.0
2019-01-05 20:00:00;0.0;0.0;0.0;0.0
2019-01-05 21:00:00;0.0;0.0;0.0;0.0
2019-01-05 22:00:00;0.0;0.0;0.0;0.0
2019-01-05 23:00:00;0.0;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.0
2019-01-06 05:00:00;0.0;0.0;0.0;0.0
2019-01-06 06:00:00;0.0;0.0;0.0;0.0
2019-01-06 07:00:00;0.0001069962597712;0.0001069962597712;0.0001069962597712;0.0001069962597712
2019-01-06 08:00:00;0.0119135906910687;0.0119135906910687;0.0119135906910687;0.0119135906910687
2019-01-06 09:00:00;0.0159548331034282;0.0159548331034282;0.0159548331034282;0.0159548331034282
2019-01-06 10:00:00;0.0204872931964297;0.0204872931964297;0.0204872931964297;0.0204872931964297
2019-01-06 11:00:00;0.0260648958598322;0.0260648958598322;0.0260648958598322;0.0260648958598322
2019-01-06 12:00:00;0.029555548126985;0.029555548126985;0.029555548126985;0.029555548126985
2019-01-06 13:00:00;0.0275954819586481;0.0275954819586481;0.0275954819586481;0.0275954819586481
2019-01-06 14:00:00;0.0016533817617691;0.0016533817617691;0.0016533817617691;0.0016533817617691
2019-01-06 15:00:00;0.0;0.0;0.0;0.0
2019-01-06 16:00:00;0.0;0.0;0.0;0.0
2019-01-06 17:00:00;0.0;0.0;0.0;0.0
2019-01-06 18:00:00;0.0;0.0;0.0;0.0
2019-01-06 19:00:00;0.0;0.0;0.0;0.0
2019-01-06 20:00:00;0.0;0.0;0.0;0.0
2019-01-06 21:00:00;0.0;0.0;0.0;0.0
2019-01-06 22:00:00;0.0;0.0;0.0;0.0
2019-01-06 23:00:00;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;0.0
2019-01-07 06:00:00;0.0;0.0;0.0;0.0
2019-01-07 07:00:00;0.0170451726717397;0.0170451726717397;0.0170451726717397;0.0170451726717397
2019-01-07 08:00:00;0.0613422771544178;0.0613422771544178;0.0613422771544178;0.0613422771544178
2019-01-07 09:00:00;0.1083796827522606;0.1083796827522606;0.1083796827522606;0.1083796827522606
2019-01-07 10:00:00;0.0895342818615381;0.0895342818615381;0.0895342818615381;0.0895342818615381
2019-01-07 11:00:00;0.0761587783910045;0.0761587783910045;0.0761587783910045;0.0761587783910045
2019-01-07 12:00:00;0.0719796569017816;0.0719796569017816;0.0719796569017816;0.0719796569017816
2019-01-07 13:00:00;0.0393493439902692;0.0393493439902692;0.0393493439902692;0.0393493439902692
2019-01-07 14:00:00;0.0020682702221434;0.0020682702221434;0.0020682702221434;0.0020682702221434
2019-01-07 15:00:00;0.0;0.0;0.0;0.0
2019-01-07 16:00:00;0.0;0.0;0.0;0.0
2019-01-07 17:00:00;0.0;0.0;0.0;0.0
2019-01-07 18:00:00;0.0;0.0;0.0;0.0
2019-01-07 19:00:00;0.0;0.0;0.0;0.0
2019-01-07 20:00:00;0.0;0.0;0.0;0.0
2019-01-07 21:00:00;0.0;0.0;0.0;0.0
2019-01-07 22:00:00;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.0
2019-01-08 06:00:00;0.0;0.0;0.0;0.0
2019-01-08 07:00:00;8.494771343650498e-05;8.494771343650498e-05;8.494771343650498e-05;8.494771343650498e-05
2019-01-08 08:00:00;0.007658026488171;0.007658026488171;0.007658026488171;0.007658026488171
2019-01-08 09:00:00;0.0159551189386755;0.0159551189386755;0.0159551189386755;0.0159551189386755
2019-01-08 10:00:00;0.0396241045229369;0.0396241045229369;0.0396241045229369;0.0396241045229369
2019-01-08 11:00:00;0.0765635477231953;0.0765635477231953;0.0765635477231953;0.0765635477231953
2019-01-08 12:00:00;0.0977962081697511;0.0977962081697511;0.0977962081697511;0.0977962081697511
2019-01-08 13:00:00;0.056423440666965;0.056423440666965;0.056423440666965;0.056423440666965
2019-01-08 14:00:00;0.0136519509916442;0.0136519509916442;0.0136519509916442;0.0136519509916442
2019-01-08 15:00:00;0.0;0.0;0.0;0.0
2019-01-08 16:00:00;0.0;0.0;0.0;0.0
2019-01-08 17:00:00;0.0;0.0;0.0;0.0
2019-01-08 18:00:00;0.0;0.0;0.0;0.0
2019-01-08 19:00:00;0.0;0.0;0.0;0.0
2019-01-08 20:00:00;0.0;0.0;0.0;0.0
2019-01-08 21:00:00;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.0
2019-01-09 07:00:00;0.0019501011669685;0.0019501011669685;0.0019501011669685;0.0019501011669685
2019-01-09 08:00:00;0.0451494007372277;0.0451494007372277;0.0451494007372277;0.0451494007372277
2019-01-09 09:00:00;0.0713954727081111;0.0713954727081111;0.0713954727081111;0.0713954727081111
2019-01-09 10:00:00;0.0628737978224003;0.0628737978224003;0.0628737978224003;0.0628737978224003
2019-01-09 11:00:00;0.0417448129025904;0.0417448129025904;0.0417448129025904;0.0417448129025904
2019-01-09 12:00:00;0.0467986911317308;0.0467986911317308;0.0467986911317308;0.0467986911317308
2019-01-09 13:00:00;0.0397569716748996;0.0397569716748996;0.0397569716748996;0.0397569716748996
2019-01-09 14:00:00;0.0067401030212912;0.0067401030212912;0.0067401030212912;0.0067401030212912
2019-01-09 15:00:00;0.0;0.0;0.0;0.0
2019-01-09 16:00:00;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.0
2019-01-10 06:00:00;0.0;0.0;0.0;0.0
2019-01-10 07:00:00;0.0030513108815983;0.0030513108815983;0.0030513108815983;0.0030513108815983
2019-01-10 08:00:00;0.0370054347124183;0.0370054347124183;0.0370054347124183;0.0370054347124183
2019-01-10 09:00:00;0.1029306709212927;0.1029306709212927;0.1029306709212927;0.1029306709212927
2019-01-10 10:00:00;0.1572608153693238;0.1572608153693238;0.1572608153693238;0.1572608153693238
2019-01-10 11:00:00;0.2006061052921674;0.2006061052921674;0.2006061052921674;0.2006061052921674
2019-01-10 12:00:00;0.1897409512825841;0.1897409512825841;0.1897409512825841;0.1897409512825841
2019-01-10 13:00:00;0.1405526298437935;0.1405526298437935;0.1405526298437935;0.1405526298437935
2019-01-10 14:00:00;0.0438121961947753;0.0438121961947753;0.0438121961947753;0.0438121961947753
2019-01-10 15:00:00;0.0;0.0;0.0;0.0
2019-01-10 16:00:00;0.0;0.0;0.0;0.0
2019-01-10 17:00:00;0.0;0.0;0.0;0.0
2019-01-10 18:00:00;0.0;0.0;0.0;0.0
2019-01-10 19:00:00;0.0;0.0;0.0;0.0
2019-01-10 20:00:00;0.0;0.0;0.0;0.0
2019-01-10 21:00:00;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;0.0
2019-01-11 06:00:00;0.0;0.0;0.0;0.0
2019-01-11 07:00:00;0.0081640123232594;0.0081640123232594;0.0081640123232594;0.0081640123232594
2019-01-11 08:00:00;0.0423789412011413;0.0423789412011413;0.0423789412011413;0.0423789412011413
2019-01-11 09:00:00;0.0610829741435577;0.0610829741435577;0.0610829741435577;0.0610829741435577
2019-01-11 10:00:00;0.0772417156670876;0.0772417156670876;0.0772417156670876;0.0772417156670876
2019-01-11 11:00:00;0.0800070371744939;0.0800070371744939;0.0800070371744939;0.0800070371744939
2019-01-11 12:00:00;0.0636344040144437;0.0636344040144437;0.0636344040144437;0.0636344040144437
2019-01-11 13:00:00;0.0359487816686988;0.0359487816686988;0.0359487816686988;0.0359487816686988
2019-01-11 14:00:00;0.0074850807508398;0.0074850807508398;0.0074850807508398;0.0074850807508398
2019-01-11 15:00:00;0.0;0.0;0.0;0.0
2019-01-11 16:00:00;0.0;0.0;0.0;0.0
2019-01-11 17:00:00;0.0;0.0;0.0;0.0
2019-01-11 18:00:00;0.0;0.0;0.0;0.0
2019-01-11 19:00:00;0.0;0.0;0.0;0.0
2019-01-11 20:00:00;0.0;0.0;0.0;0.0
2019-01-11 21:00:00;0.0;0.0;0.0;0.0
2019-01-11 22:00:00;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.0
2019-01-12 06:00:00;0.0;0.0;0.0;0.0
2019-01-12 07:00:00;0.0082953928517053;0.0082953928517053;0.0082953928517053;0.0082953928517053
2019-01-12 08:00:00;0.0564670641698619;0.0564670641698619;0.0564670641698619;0.0564670641698619
2019-01-12 09:00:00;0.1024914556395451;0.1024914556395451;0.1024914556395451;0.1024914556395451
2019-01-12 10:00:00;0.0878619298869903;0.0878619298869903;0.0878619298869903;0.0878619298869903
2019-01-12 11:00:00;0.0518295946522889;0.0518295946522889;0.0518295946522889;0.0518295946522889
2019-01-12 12:00:00;0.0787088267248406;0.0787088267248406;0.0787088267248406;0.0787088267248406
2019-01-12 13:00:00;0.0473965575861571;0.0473965575861571;0.0473965575861571;0.0473965575861571
2019-01-12 14:00:00;0.0030914020773454;0.0030914020773454;0.0030914020773454;0.0030914020773454
2019-01-12 15:00:00;0.0;0.0;0.0;0.0
2019-01-12 16:00:00;0.0;0.0;0.0;0.0
2019-01-12 17:00:00;0.0;0.0;0.0;0.0
2019-01-12 18:00:00;0.0;0.0;0.0;0.0
2019-01-12 19:00:00;0.0;0.0;0.0;0.0
2019-01-12 20:00:00;0.0;0.0;0.0;0.0
2019-01-12 21:00:00;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.0
2019-01-13 07:00:00;0.000758816919441;0.000758816919441;0.000758816919441;0.000758816919441
2019-01-13 08:00:00;0.0151955692161248;0.0151955692161248;0.0151955692161248;0.0151955692161248
2019-01-13 09:00:00;0.0269585527549039;0.0269585527549039;0.0269585527549039;0.0269585527549039
2019-01-13 10:00:00;0.0341786642314509;0.0341786642314509;0.0341786642314509;0.0341786642314509
2019-01-13 11:00:00;0.0379342493429141;0.0379342493429141;0.0379342493429141;0.0379342493429141
2019-01-13 12:00:00;0.0191333855069985;0.0191333855069985;0.0191333855069985;0.0191333855069985
2019-01-13 13:00:00;0.0044943613370667;0.0044943613370667;0.0044943613370667;0.0044943613370667
2019-01-13 14:00:00;0.0;0.0;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.000193450212869;0.000193450212869;0.000193450212869;0.000193450212869
2019-01-14 08:00:00;0.0079179768317971;0.0079179768317971;0.0079179768317971;0.0079179768317971
2019-01-14 09:00:00;0.020376162133644;0.020376162133644;0.020376162133644;0.020376162133644
2019-01-14 10:00:00;0.0201899068423198;0.0201899068423198;0.0201899068423198;0.0201899068423198
2019-01-14 11:00:00;0.0215405148160278;0.0215405148160278;0.0215405148160278;0.0215405148160278
2019-01-14 12:00:00;0.008986705013564;0.008986705013564;0.008986705013564;0.008986705013564
2019-01-14 13:00:00;0.0035698272295154;0.0035698272295154;0.0035698272295154;0.0035698272295154
2019-01-14 14:00:00;0.0;0.0;0.0;0.0
2019-01-14 15:00:00;0.0;0.0;0.0;0.0
2019-01-14 16:00:00;0.0;0.0;0.0;0.0
2019-01-14 17:00:00;0.0;0.0;0.0;0.0
2019-01-14 18:00:00;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0
2019-01-15 05:00:00;0.0;0.0;0.0;0.0
2019-01-15 06:00:00;0.0;0.0;0.0;0.0
2019-01-15 07:00:00;0.0;0.0;0.0;0.0
2019-01-15 08:00:00;0.0077816222095861;0.0077816222095861;0.0077816222095861;0.0077816222095861
2019-01-15 09:00:00;0.0179969970396471;0.0179969970396471;0.0179969970396471;0.0179969970396471
2019-01-15 10:00:00;0.0236042649180343;0.0236042649180343;0.0236042649180343;0.0236042649180343
2019-01-15 11:00:00;0.02297221032618;0.02297221032618;0.02297221032618;0.02297221032618
2019-01-15 12:00:00;0.0203485986484193;0.0203485986484193;0.0203485986484193;0.0203485986484193
2019-01-15 13:00:00;0.0066018904699724;0.0066018904699724;0.0066018904699724;0.0066018904699724
2019-01-15 14:00:00;0.0023943942278373;0.0023943942278373;0.0023943942278373;0.0023943942278373
2019-01-15 15:00:00;0.0;0.0;0.0;0.0
2019-01-15 16:00:00;0.0;0.0;0.0;0.0
2019-01-15 17:00:00;0.0;0.0;0.0;0.0
2019-01-15 18:00:00;0.0;0.0;0.0;0.0
2019-01-15 19:00:00;0.0;0.0;0.0;0.0
2019-01-15 20:00:00;0.0;0.0;0.0;0.0
2019-01-15 21:00:00;0.0;0.0;0.0;0.0
2019-01-15 22:00:00;0.0;0.0;0.0;0.0
2019-01-15 23:00:00;0.0;0.0;0.0;0.0
2019-01-16 00:00:00;0.0;0.0;0.0;0.0
2019-01-16 01:00:00;0.0;0.0;0.0;0.0
2019-01-16 02:00:00;0.0;0.0;0.0;0.0
2019-01-16 03:00:00;0.0;0.0;0.0;0.0
2019-01-16 04:00:00;0.0;0.0;0.0;0.0
2019-01-16 05:00:00;0.0;0.0;0.0;0.0
2019-01-16 06:00:00;0.0;0.0;0.0;0.0
2019-01-16 07:00:00;0.0141425970017915;0.0141425970017915;0.0141425970017915;0.0141425970017915
2019-01-16 08:00:00;0.0457650366161975;0.0457650366161975;0.0457650366161975;0.0457650366161975
2019-01-16 09:00:00;0.0818232945857523;0.0818232945857523;0.0818232945857523;0.0818232945857523
2019-01-16 10:00:00;0.1184834865573952;0.1184834865573952;0.1184834865573952;0.1184834865573952
2019-01-16 11:00:00;0.158551875734291;0.158551875734291;0.158551875734291;0.158551875734291
2019-01-16 12:00:00;0.1793120729354411;0.1793120729354411;0.1793120729354411;0.1793120729354411
2019-01-16 13:00:00;0.1274276035202707;0.1274276035202707;0.1274276035202707;0.1274276035202707
2019-01-16 14:00:00;0.0296338165432445;0.0296338165432445;0.0296338165432445;0.0296338165432445
2019-01-16 15:00:00;0.0;0.0;0.0;0.0
2019-01-16 16:00:00;0.0;0.0;0.0;0.0
2019-01-16 17:00:00;0.0;0.0;0.0;0.0
2019-01-16 18:00:00;0.0;0.0;0.0;0.0
2019-01-16 19:00:00;0.0;0.0;0.0;0.0
2019-01-16 20:00:00;0.0;0.0;0.0;0.0
2019-01-16 21:00:00;0.0;0.0;0.0;0.0
2019-01-16 22:00:00;0.0;0.0;0.0;0.0
2019-01-16 23:00:00;0.0;0.0;0.0;0.0
2019-01-17 00:00:00;0.0;0.0;0.0;0.0
2019-01-17 01:00:00;0.0;0.0;0.0;0.0
2019-01-17 02:00:00;0.0;0.0;0.0;0.0
2019-01-17 03:00:00;0.0;0.0;0.0;0.0
2019-01-17 04:00:00;0.0;0.0;0.0;0.0
2019-01-17 05:00:00;0.0;0.0;0.0;0.0
2019-01-17 06:00:00;0.0;0.0;0.0;0.0
